Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
510,49,F,819,5,120715.59978548443,4,0,0,1,0,1,4,216.95833369528154,140614.38892477434
139,40,M,802,6,119507.40068238511,4,0,0,1,1,1,4,114.87637341134665,124377.23860344544
616,23,F,333,0,2159.672825015121,1,0,1,0,0,1,1,33.24908331245566,48697.08794295143
251,21,M,373,1,7754.498795385527,2,1,1,1,1,1,1,24.70859838637226,35888.81810807033
633,68,M,842,9,197119.82863515842,6,0,0,1,0,1,4,494.23678696818473,146145.08842461318
993,21,F,365,0,6213.765593384942,2,1,0,1,0,1,1,49.57943647535044,47826.34006008263
13,66,F,758,9,199949.414121584,6,1,0,1,0,0,4,464.68228370329035,140510.28023080848
884,24,M,380,0,9842.41752402745,2,0,1,1,1,1,1,22.021202263734178,31644.054582215573
95,22,M,388,1,1177.6423552290062,2,0,0,0,1,0,1,41.576608514621945,27386.46201465171
63,63,F,763,9,196411.08342037082,6,1,1,1,0,0,4,461.5383243377049,146757.85113319347
971,54,M,826,5,103892.41803593124,4,0,0,0,1,1,4,177.84484714720733,122590.17294960041
436,66,M,792,9,194881.09810918002,6,0,1,0,0,1,4,477.68154886136296,149064.2273065877
515,46,M,809,5,129109.9481290036,4,1,0,1,0,1,4,149.52583326821173,107949.9007300401
729,22,M,318,0,6149.584117998463,2,1,1,1,0,1,1,38.97920396152328,31110.116195372906
555,69,M,781,9,192591.9524268412,6,1,0,1,0,0,4,449.8256104602456,143997.44892823315
470,42,M,801,5,127710.3646370334,6,0,1,1,1,1,4,230.8911349936483,149698.28040300912
407,54,F,806,5,149415.3109308814,5,0,1,1,1,0,4,104.34100142560388,148785.8785601078
225,45,M,821,6,129088.6466916633,5,1,1,0,1,1,4,210.98703800167814,139702.9901693037
984,66,F,788,9,196281.17703074092,6,1,1,0,0,0,4,413.6543436040373,140532.80920912896
464,22,M,376,1,9585.061397681326,2,1,1,1,1,1,1,20.427254985266224,32518.27840993493
869,66,F,782,9,190002.25071471947,6,1,0,1,1,1,4,439.69522522366265,140414.62356490726
770,66,M,829,9,198038.977976997,6,1,1,0,1,0,4,482.6344499173081,148693.62920134913
276,60,M,832,9,194049.77279333706,6,1,1,0,1,0,4,465.68405795984796,146798.09194743042
289,21,M,311,0,5552.238473062785,2,1,1,0,1,1,1,22.953415474995996,33543.659328935835
908,60,F,797,9,198784.7947172749,6,1,1,1,1,0,4,459.2934144565494,143455.04805690906
736,21,M,368,1,15.572687483964565,1,0,1,0,0,1,1,22.296895468042734,23290.35705796733
526,22,M,318,0,4982.490770049535,2,0,1,0,1,1,1,47.33173030439058,38724.679816823256
999,22,F,368,1,5893.96096182452,2,1,1,0,0,1,1,33.451657956987106,34654.73579060887
357,65,M,837,9,190575.71946267303,6,0,0,1,1,0,4,421.5098237641364,145723.32549706876
825,65,F,765,9,199732.9370518813,6,1,0,1,0,0,4,423.4433240923006,146498.33204684072
87,18,F,330,0,4731.385284802776,2,1,1,1,1,1,1,23.88650542853656,22050.110435974246
282,22,F,308,1,8066.303529718418,2,0,1,0,1,0,1,26.031973302396704,24553.94832799776
383,24,F,364,0,2436.369226165761,2,0,1,1,0,0,1,34.292314085646005,24991.014103017624
768,24,F,315,1,1574.345906308693,2,1,1,1,0,1,1,29.76944152912033,22789.926068725952
482,60,M,757,9,191208.8944133654,6,1,0,1,1,0,4,432.0728002154845,144007.68645901373
944,42,M,801,6,146232.8842700772,6,1,0,1,1,0,4,195.07928356160156,112181.13328762964
339,24,F,324,1,2163.306696094682,2,1,1,0,1,1,1,36.742347253654934,29869.032185454264
166,45,F,840,6,121104.51923373263,5,0,0,0,1,0,4,148.87424285370733,124023.24076878611
784,18,M,349,0,1144.1266677501872,2,1,1,0,0,1,1,49.97894334985879,41774.92242681465
990,23,M,347,1,8130.024987569538,1,0,1,0,1,1,1,42.1140258094074,38586.85562902453
883,23,M,318,1,5286.221020028786,2,1,1,0,1,0,1,31.920013977418296,40105.95598920922
891,61,M,755,9,192934.43495004743,6,1,1,1,0,1,4,477.3035894188606,145374.40574675857
725,24,M,350,1,1068.2591242169003,2,0,1,0,1,0,1,22.61152139424064,37529.764871615625
711,42,F,824,5,122944.3625546707,5,0,0,1,1,1,4,277.1802677252233,126341.75284349556
274,40,F,824,5,131142.01937180912,4,1,0,0,1,0,4,182.8972745870628,108278.2091939195
806,50,F,848,5,125091.66984352792,4,0,0,1,1,0,4,154.01594777147125,149216.04823024114
188,21,F,332,1,4151.427383879375,2,0,1,1,0,1,1,38.16125306358589,35400.91667508488
89,48,M,820,6,117246.7573101694,6,0,0,1,1,0,4,130.91752883496588,133302.44403639602
351,69,M,780,9,190521.4284905386,6,1,0,1,1,0,4,490.9764369977857,148311.82768355944
570,69,F,750,9,197232.04070804582,6,1,0,1,0,0,4,471.5072109645389,142887.5683842739
897,48,F,839,5,108317.38441639248,4,1,0,0,1,1,4,241.5539070674966,129659.49787386702
921,22,M,356,1,854.2614788300962,1,1,1,0,0,1,1,29.08429224394114,49188.698960211776
723,63,F,848,9,196364.42880584838,6,1,1,1,1,1,4,427.76377475263405,145084.35854854088
627,23,F,308,0,7099.665301842596,2,0,1,0,0,1,1,31.2738672495387,20000.927743335073
824,50,M,825,6,113406.78375269422,5,0,1,1,1,1,4,255.46504185857594,111104.48434853095
783,22,F,303,0,1305.0890487733325,1,0,1,0,1,1,1,24.129662070046898,36291.33076726258
219,68,F,781,9,193760.61812666059,6,1,0,1,0,0,4,468.8801468851368,144529.17942547932
899,24,F,313,0,4108.673735570232,2,0,1,1,0,0,1,47.25164732629961,36018.9036668996
290,69,M,778,9,197788.80919116322,6,1,0,1,0,1,4,417.7518941685111,145564.88311634076
93,22,F,393,1,9334.52810882405,1,0,1,0,0,0,1,27.665408599591355,45608.181042354656
382,51,F,833,6,114521.23076033415,6,1,0,1,0,1,4,139.13136673917424,134944.36599421472
743,53,M,807,5,121674.85275759593,6,1,0,0,0,1,4,276.8008365622057,120068.98508058224
368,66,F,755,9,196306.1994146765,6,1,0,1,1,1,4,491.9818722336647,145830.6498955502
414,20,M,335,1,307.7847088737118,1,0,1,0,0,0,1,43.926013923615415,42601.927076730295
959,66,M,821,9,192108.5809203671,6,1,1,1,1,1,4,407.34344190799953,142077.70572912914
498,69,M,805,9,199408.41656147497,6,0,0,1,1,1,4,412.89980798611884,147714.5022190972
534,54,F,826,6,113034.95436023301,4,0,1,0,1,0,4,168.64866224159186,111806.35593498069
647,62,M,777,9,192905.05231829357,6,1,0,0,0,1,4,419.8103422344318,146708.89086421122
214,62,M,755,9,195586.10657880892,6,1,1,1,1,0,4,462.9693965483559,148613.44097766766
634,62,M,820,9,193955.2870857141,6,1,1,1,1,1,4,445.6299104163496,145211.11132492506
505,64,M,755,9,197489.4080689616,6,1,0,1,0,1,4,410.1300303141643,147141.29304561505
789,61,F,821,9,191427.8632217932,6,1,0,1,1,0,4,440.85466386966743,143917.55162158754
86,65,M,777,9,190358.84834327595,6,1,1,1,0,1,4,475.7371371268597,149100.7128977443
162,21,F,356,1,1673.9748304198122,2,1,1,1,0,0,1,27.05106871443316,36642.30226499315
146,42,F,802,5,100945.13627830586,4,0,1,0,1,0,4,198.9622739187174,103344.49108746013
340,43,F,822,6,130232.60266333628,4,1,0,1,1,0,4,196.09309550882682,126059.90223410982
36,19,M,387,0,827.135859340643,1,1,1,1,0,0,1,36.60883725860825,27817.02223312914
972,23,F,334,0,3443.0146551893704,1,0,1,0,1,0,1,37.010157055918356,49288.38555619524
657,51,M,824,6,123036.55420206283,4,1,0,0,1,1,4,271.7509551697954,106471.9362452972
126,68,F,822,9,195640.49267169664,6,1,1,1,0,0,4,434.28029548741586,148356.0072196297
97,24,M,338,0,8726.218309237425,1,0,1,0,1,0,1,44.83162149620459,33738.83319659131
629,61,M,841,9,192513.84506418352,6,1,0,1,1,0,4,459.824323039885,140245.8314043834
365,69,M,802,9,192894.3059179378,6,1,0,0,1,0,4,438.55927388689355,147863.75132281927
909,49,F,813,6,148106.32328600407,5,0,0,0,1,1,4,174.2014945137354,119124.71764355197
747,24,F,398,0,9523.870083183176,1,1,1,0,0,1,1,49.79441426378771,33362.393904381584
356,63,M,830,9,192385.6858886269,6,1,1,1,1,1,4,457.5982969487999,145083.71327918617
695,21,F,337,1,6299.623304101037,1,1,1,0,1,0,1,28.8383239042253,32230.51818820222
248,64,F,763,9,190827.1013954837,6,1,1,1,1,1,4,462.8877257758023,142030.54012935172
563,64,F,753,9,192141.06375774843,6,0,0,1,1,1,4,448.5880993688885,146782.82898490567
204,45,F,825,6,108703.93675895726,5,0,0,0,1,1,4,183.61774730195125,106941.4518609247
192,61,M,782,9,190429.9920766108,6,1,0,1,0,0,4,416.94314719795733,146301.13357435816
359,20,M,378,0,4634.293231729271,1,0,1,0,1,1,1,26.972113423142297,47887.60975894387
561,64,M,792,9,193740.18977947798,6,0,1,1,0,0,4,406.7949761398275,143006.75016916753
492,53,M,840,6,135180.6596090714,5,1,0,1,1,1,4,205.63115176983092,108759.53029586734
712,43,F,804,6,138241.16779690483,5,0,0,0,1,0,4,186.2010012013649,117617.52448089463
111,60,M,828,9,190221.754089796,6,1,1,1,1,0,4,467.0017995289615,148465.78972763458
900,52,M,811,5,111606.44046320392,4,1,1,1,1,1,4,154.9515226482725,148563.26922218033
691,46,F,825,6,130466.87670267714,4,1,0,1,1,0,4,111.00360338838723,112535.48260081823
562,40,F,804,6,146608.23940485367,5,1,1,0,1,1,4,118.91394246134385,100109.62511935522
965,68,M,773,9,190228.35937361605,6,1,1,1,1,0,4,423.308972823641,144425.65496557142
468,21,F,303,1,7930.5977596558005,2,1,1,0,1,0,1,30.141228785594254,48295.14502119414
700,41,F,829,6,105362.80175292543,4,1,1,0,1,1,4,284.6459303872394,148153.25889125137
923,42,F,839,5,104258.7873507119,6,0,0,0,1,1,4,161.94566758996655,113448.5027518187
934,44,M,832,5,118317.90029345227,4,0,1,0,1,1,4,175.5090531309144,129359.65151211875
631,50,F,820,5,143340.23638391925,4,1,1,1,1,1,4,116.23709007985983,130065.6307795232
918,19,F,385,0,2726.1665821710144,1,0,1,0,0,1,1,32.69825732320705,42964.61745192195
772,67,F,833,9,194621.96890294238,6,1,1,1,1,0,4,416.03931511746083,149023.07906231363
863,64,M,791,9,199894.38568811474,6,1,0,1,0,0,4,480.853896335345,148324.87476413941
528,64,M,848,9,196655.875261571,6,1,0,1,1,0,4,489.61687284240793,146238.69080299055
7,42,F,809,6,139540.4283003825,5,1,1,0,1,1,4,144.34571558796821,139214.9448005124
158,60,F,818,9,193511.0113672421,6,1,0,1,1,1,4,416.8038009299921,143115.12331467378
115,23,F,395,0,2809.4101454401653,2,0,1,1,1,1,1,47.35312622866047,33456.55039331257
499,24,M,302,1,186.5881769478561,1,1,1,0,0,0,1,41.628940197894806,38524.05907597908
941,19,F,373,1,9668.54426501664,2,1,1,0,1,1,1,21.25539318937962,20508.374974796436
459,68,M,767,9,192679.0763458939,6,1,1,1,0,0,4,451.9893887903076,147833.7923841028
401,54,M,826,6,129277.26447206363,4,1,0,1,1,1,4,249.30669418453388,127457.1652058967
340,21,F,300,1,8237.385350416938,1,0,1,0,0,1,1,22.37676964930333,35770.573820211095
316,67,F,823,9,197856.53110972882,6,1,0,1,1,1,4,435.9108120758149,141636.99265011481
367,44,F,802,6,119695.84272419602,5,1,1,0,1,0,4,151.18242853020598,133192.8071748713
94,47,M,840,5,119654.98162184597,6,1,0,1,1,1,4,227.1363835373997,146899.76829258996
452,68,M,765,9,192698.8069161299,6,1,1,1,1,0,4,478.90011550845236,147694.18007431022
576,67,M,840,9,193552.38591881038,6,1,0,1,1,0,4,433.96285540349066,149799.8365993527
775,18,M,332,1,5153.306148814942,1,1,1,1,0,1,1,33.5718109099723,48584.0008422018
730,48,M,819,6,107178.0599217413,6,1,1,0,1,1,4,169.2024071473501,109937.60009451098
595,18,M,340,0,4729.149419407148,1,0,1,0,1,1,1,37.55246332384081,24540.87148570673
320,19,M,388,1,6280.571288873461,1,1,1,1,1,0,1,26.296503493933827,31764.526075607155
344,20,M,317,1,6789.091551153204,2,0,1,1,0,1,1,30.5667668560125,28606.7414931071
518,20,F,336,0,8064.911754333352,2,0,1,0,1,1,1,35.8342107038793,49415.65731820195
405,23,F,369,1,5063.130016067804,2,1,0,0,1,1,1,44.35289228762477,34043.2004682072
689,46,M,812,5,115238.23431778255,6,1,1,0,1,1,4,112.13079383792666,124704.19157733112
151,22,F,384,1,3931.747296375201,1,0,1,1,0,0,1,47.3884658098408,41205.54808405394
386,63,M,818,9,196214.48076098514,6,1,0,1,0,1,4,482.55889895396473,147951.15019998615
242,43,F,815,6,141137.7288042552,4,0,0,1,1,0,4,206.77897768475887,109577.55610216412
602,68,F,815,9,195425.7992447811,6,1,0,0,0,1,4,439.68106642151844,141423.26078300722
610,66,F,806,9,197898.93761927128,6,1,0,1,1,1,4,403.1362618308029,146579.7907861596
936,49,F,806,6,122740.45246897756,4,0,1,1,1,1,4,270.12881196675664,124832.28880565084
894,41,M,815,5,104691.6792581134,5,1,1,1,1,1,4,290.342166527789,110343.25589735016
142,65,M,788,9,190960.29256881017,6,1,0,1,1,0,4,437.21199212831414,149193.59197734186
495,42,M,837,6,146541.5238671597,4,1,0,0,1,1,4,105.31878902872668,131244.36110951114
426,61,M,774,9,190324.4465478046,6,1,0,1,1,0,4,453.9900045607315,144841.87044473985
755,61,F,825,9,196062.99676317984,6,1,0,1,0,1,4,437.3168327835917,143581.38318735687
437,47,M,820,6,131225.7942798669,5,1,1,0,1,1,4,177.9049258420514,139739.7610639573
444,64,F,778,9,194383.3847163413,6,0,0,1,1,0,4,489.3205502146932,145687.44563489352
963,42,M,809,6,147957.50099675238,5,0,0,0,0,1,4,155.5616762604158,126903.23059445508
286,21,F,340,1,6713.575448957934,1,1,1,0,0,0,1,35.75991070109555,48496.51358754025
41,18,M,335,0,9380.018069277754,1,0,1,0,1,0,1,40.97148289799751,22360.624199234087
606,43,M,808,5,128657.88052560521,4,1,1,0,1,0,4,143.2410871928677,145528.55761210385
777,69,F,802,9,196302.20214873124,6,1,0,1,1,0,4,442.8549943067227,143706.76306206887
585,23,F,346,0,996.866054570551,1,0,1,0,1,0,1,42.75742586096179,26447.93804192847
953,51,F,820,5,124317.9629190882,4,1,0,1,1,0,4,190.02339926861077,148669.91232981594
745,51,F,812,6,127689.30971385403,4,0,1,1,1,0,4,261.132385466596,141604.40655500063
183,65,F,791,9,197489.68816674652,6,0,1,1,1,0,4,423.6118119925399,142655.28659224755
821,19,M,328,1,8649.933945764775,1,0,1,0,1,1,1,27.260336544701126,26723.890993195404
391,24,M,370,0,3094.03037868094,1,0,1,0,1,0,1,24.435158543477765,42053.29177471329
300,66,M,785,9,190355.47783970585,6,1,0,1,0,0,4,412.6923927209775,149051.9153357584
689,65,M,846,9,196006.43503730168,6,1,1,1,1,1,4,406.0113934769367,140411.4165381918
393,18,F,373,0,1383.1128728185115,2,1,1,0,1,1,1,20.37788831926014,22318.788955061063
939,53,F,834,6,114927.19568501627,4,0,0,1,1,1,4,282.2854720151138,126420.55482016002
330,64,F,845,9,199428.98602464,6,1,0,1,0,1,4,430.3137140993244,148290.69203687823
637,24,M,334,1,2600.997815364107,1,0,1,0,1,0,1,32.56052753252195,44387.958529984884
261,18,F,376,0,4822.572951755635,2,1,1,0,1,1,1,24.29298219056205,27576.06246226163
671,24,F,341,1,2708.100241973942,1,0,1,0,0,0,1,33.040979712460434,30860.688261552554
72,61,M,815,9,198473.47189689777,6,0,0,1,1,1,4,471.6769739332589,146764.61800989902
378,19,F,360,0,5502.505661890391,1,0,1,0,1,1,1,26.818445973285527,32102.29630347836
234,44,M,822,6,118545.06955653912,4,1,0,1,1,1,4,161.62437237312466,128536.31482806215
622,53,M,831,6,100066.00992581491,6,0,0,1,0,1,4,207.92833398648645,131214.9927342301
121,60,F,805,9,197591.86908808196,6,1,0,1,1,0,4,484.76238786846494,145928.93256543658
583,68,F,781,9,192366.25983090646,6,1,1,0,0,0,4,421.52462223802877,149282.23683538113
252,53,M,837,5,126883.83981894463,4,1,1,1,1,1,4,256.551412479967,117317.02547057882
397,24,F,302,0,4891.304886974309,2,0,1,0,1,1,1,47.19613352824734,42954.9031679599
342,62,M,807,9,197435.75432731316,6,1,1,1,1,0,4,426.04902658754196,145693.07796271308
744,69,M,766,9,192393.22217912937,6,1,1,1,0,1,4,484.73813275066175,147134.86847021803
488,42,M,815,6,140132.9354072237,4,0,0,0,1,0,4,169.73574490452978,106755.77145172759
230,51,F,804,5,129930.78263734102,4,1,1,0,1,0,4,105.0174577672062,123601.49796986968
550,53,F,811,5,111631.60908883982,4,1,0,0,1,0,4,227.50723678114997,147628.0920612705
308,49,F,841,5,133148.79839805985,6,1,1,1,1,1,4,116.12668084706989,119033.57553037543
34,42,M,804,6,124893.70696001702,5,0,1,1,0,0,4,222.09602122604716,144506.19417177237
75,68,F,814,9,191586.4387323695,6,1,0,1,1,1,4,435.6262870289357,140506.1620802305
85,62,F,777,9,194323.57357579033,6,1,0,1,1,0,4,461.938735588961,141298.92838628136
374,62,F,818,9,191845.4760022258,6,1,1,1,1,0,4,475.30402426160714,142294.8823561659
491,23,M,346,1,8749.364923249415,1,1,1,0,1,0,1,25.83435406081356,49422.32564652613
501,45,M,807,6,122059.8466778493,5,1,1,0,1,1,4,172.2543955223043,110514.20667069747
776,50,M,824,5,136823.2376285944,4,0,1,0,1,0,4,225.0251850975004,131880.00988210467
49,49,F,818,6,116216.1271953622,4,1,1,0,1,1,4,179.03894409181237,147940.5729791071
380,46,M,818,5,143194.43827851204,6,0,0,1,1,1,4,103.11082961846027,120433.68249976894
638,22,M,331,1,1222.093974733678,1,1,1,0,1,0,1,32.45535895888112,40548.582069202836
14,60,M,831,9,199943.64300194857,6,1,1,1,0,0,4,416.5464589429218,147872.67858740085
692,63,M,837,9,192591.28725559858,6,1,0,1,0,0,4,467.72893613884355,143753.55594913583
19,66,F,774,9,193301.44788876103,6,0,1,1,0,1,4,427.0091014728806,144002.088080251
826,47,F,813,6,102417.10952650492,6,1,0,0,0,1,4,266.76234360982846,131389.6209853008
939,24,M,337,1,6948.006653204486,2,1,1,1,1,1,1,23.596267515310544,42835.927529543624
77,24,F,363,1,8094.098739260143,2,0,1,0,0,1,1,40.764446273780905,45362.28749557781
547,23,F,309,0,4535.121765475244,2,0,1,0,1,1,1,26.80475970279618,23818.632874423693
256,64,F,814,9,194972.74402360132,6,0,0,1,0,1,4,495.53667841811387,148801.87067898252
38,23,F,383,1,4249.056547076774,2,0,1,0,0,0,1,45.70907285411824,36058.68239888636
722,19,F,367,1,763.9610225503745,2,1,1,0,0,1,1,35.767943647690764,32202.615863016155
780,63,M,827,9,190758.52705391412,6,1,1,1,0,0,4,402.40094020516,143472.89134774034
27,45,F,809,6,117576.50498890279,5,1,1,1,1,1,4,199.40452789550244,109998.76199670475
72,23,F,395,1,7355.0854929473035,2,1,1,0,0,1,1,26.802464985676615,33821.509342819714
239,49,M,828,6,139688.334078833,4,0,0,1,1,1,4,247.87210456945283,118992.21438009664
440,68,F,761,9,199758.24535984735,6,1,1,1,1,1,4,427.0081777772195,140087.47028357483
420,48,M,839,6,112889.46163659601,4,0,0,0,1,0,4,118.33263185378182,142177.41594196478
876,63,F,770,9,196007.3416238933,6,1,0,1,1,0,4,426.6404195743674,141794.42513612972
128,52,M,814,6,135894.48281469822,6,0,0,0,1,0,4,226.39100309110262,108349.68016447415
234,63,M,827,9,199885.5831792166,6,1,1,1,0,1,4,470.4878840102091,147336.60023382553
930,22,M,343,0,7141.255960088673,2,1,0,1,1,1,1,40.158110864591876,49134.48680764763
727,20,F,321,1,9320.282773109231,2,1,1,1,0,0,1,30.920160288243284,35640.19379812086
773,54,F,819,6,135813.86027570636,5,1,0,1,1,0,4,235.21523435784925,122834.53570161424
27,19,F,315,1,8019.635485901623,2,1,1,0,0,0,1,37.32229438116172,44950.64664354895
113,64,F,751,9,195543.280257458,6,1,0,1,0,0,4,443.908385231529,142565.35801675182
814,51,F,804,5,117580.76401542663,4,0,1,1,1,0,4,131.04341177068318,108443.54514798266
575,48,M,832,5,111921.99377771477,5,0,1,1,1,0,4,242.1196010222894,134168.86086544843
94,60,M,789,9,194154.13327280842,6,1,0,1,0,0,4,476.6065246890169,149075.2761002387
647,47,M,841,6,101921.50078184865,5,0,1,1,1,1,4,146.06468800387563,134918.31207006949
814,21,M,328,1,1943.6204681601432,2,0,1,1,1,0,1,39.830378883993404,29370.450046810703
607,21,M,317,0,7837.267254729989,1,1,1,1,1,1,1,37.99588261596448,28404.304889082625
26,22,F,359,1,5088.424516431771,1,0,1,0,0,1,1,29.98568060242296,25779.030408303475
682,60,M,783,9,190247.43456010128,6,0,0,1,0,1,4,441.550151451224,143918.06146531706
823,49,F,834,6,142651.473082204,6,1,0,0,1,1,4,254.74762011101578,111385.06981550474
195,60,M,781,9,195991.0500160065,6,1,0,1,0,1,4,472.7999271558163,143991.65681722463
697,23,M,393,0,4880.149661557029,1,1,1,1,1,0,1,40.462907718702226,20430.519952433046
782,67,M,783,9,196933.06553645455,6,0,0,1,1,1,4,439.29728261869457,143444.24597650114
759,62,F,781,9,196072.1506957281,6,1,0,1,1,0,4,412.8913573563961,148128.0236802598
887,69,M,823,9,190036.3305092898,6,1,1,1,1,1,4,416.40233515154205,148933.3514061535
527,24,M,397,1,313.01305226310916,1,0,0,1,1,1,1,29.21724206753301,36319.457805195954
365,21,F,304,0,2189.641771431852,2,0,1,1,1,1,1,36.263885152716504,22609.243315044543
620,64,F,827,9,192108.16566468074,6,1,0,1,0,0,4,400.52881226014415,146822.47675375154
904,52,M,826,6,109321.41986378487,6,0,1,1,1,0,4,296.18842127293294,121633.26382511965
580,19,F,382,1,640.2826682322838,2,0,1,1,1,1,1,32.553135618039626,45619.47374106834
177,44,F,818,5,139469.94137714765,5,0,1,1,1,1,4,134.81437961536037,146079.81839580162
478,18,F,313,1,8393.313044094264,1,0,0,1,1,0,1,25.92868390448644,25466.970849454912
445,20,F,329,1,6994.065964754142,2,1,1,0,0,1,1,48.92483152600399,34439.17991489306
390,21,F,390,1,7053.145910757576,2,0,1,0,0,0,1,48.3258924501835,25414.118929502667
474,22,F,331,1,644.4771118512127,1,0,1,1,0,0,1,39.71146306866708,28970.364285781816
544,60,F,844,9,193720.81666635713,6,1,0,1,0,1,4,401.276926637641,141961.10692789432
31,21,M,323,1,870.6506976837602,1,0,1,1,1,0,1,24.087655733260995,30996.44509685
549,47,M,812,6,136297.79900344257,4,1,1,1,1,0,4,298.28588332736115,145761.96992922598
899,67,M,828,9,196895.17344371777,6,1,0,1,1,1,4,456.2346325800862,144811.76673049084
300,22,M,322,1,3916.7907967648853,1,0,1,0,1,1,1,32.91986815418042,46890.24821630554
468,46,M,830,5,119006.5473537412,5,0,0,0,0,0,4,240.17317260147698,125758.51399411602
971,24,F,329,0,172.9860034047681,2,1,1,1,0,1,1,22.172184970065068,37030.593437727235
342,46,F,807,5,105549.02340828661,5,1,0,0,1,0,4,252.95124952410214,123482.52441992571
471,65,M,821,9,197163.63336721278,6,1,0,1,1,0,4,415.0586269443416,149142.74712464146
254,24,F,358,0,1108.8905347159207,2,0,1,0,0,1,1,34.53222723324467,35283.39109932799
743,60,M,815,9,195304.54414828526,6,1,1,1,1,0,4,439.5254746016,144779.9081681968
44,51,F,825,6,108832.35103527011,6,1,0,0,0,1,4,177.31175751411092,141732.98197444595
355,24,M,315,1,1182.5978183760078,1,1,1,1,0,0,1,47.75125578242152,40710.2184773692
720,62,M,761,9,192529.9165640324,6,1,1,1,1,1,4,445.91034872075494,144409.9949261357
661,54,F,823,6,102626.78091359847,4,0,1,1,1,1,4,161.82671266573772,121695.99409507558
759,19,F,385,1,2426.2444301760333,2,1,1,1,1,1,1,46.15708240277841,20534.133152444738
892,21,M,390,0,3981.90291949736,1,0,1,1,0,0,1,41.822177361747116,25185.206592092105
629,19,F,361,0,5687.8461126028105,1,1,1,0,0,1,1,33.524826413304325,45885.62829092524
655,40,M,834,5,117855.94711840224,6,1,0,0,1,0,4,219.86262874800352,107556.33292350666
645,65,F,841,9,199663.75521623954,6,1,0,1,1,1,4,475.9347221073143,140469.84803343867
194,45,M,842,5,129575.20933544103,4,1,0,0,1,1,4,125.5587292079262,136755.71287448448
470,18,M,334,1,8329.027867612718,1,1,1,0,0,1,1,48.668129516103626,30361.215457693612
185,48,M,808,5,133818.83413242176,5,0,1,1,1,1,4,235.79872327319774,136882.68813880984
554,61,M,773,9,198280.93495531066,6,1,0,1,1,1,4,473.6207558680096,148482.02117859747
557,66,M,766,9,195080.27517279473,6,0,0,1,1,1,4,465.0863162649386,145766.48916533275
259,43,M,821,5,112102.0655451104,5,1,1,0,1,0,4,137.79752611259457,134271.30619763333
508,24,F,362,0,9080.36983951281,1,0,0,0,1,0,1,23.6358429683321,29601.11246377685
756,65,F,768,9,192300.36286708704,6,1,1,0,0,1,4,441.1293335771615,147897.29653166028
955,23,F,391,0,1794.8512198873889,2,0,1,1,0,1,1,43.9495454468475,42665.108513717634
880,24,F,350,0,6513.789005591612,2,1,1,1,1,1,1,28.12477395097252,33462.02251921775
67,40,F,833,5,141950.32383566533,6,0,0,0,1,1,4,114.60898703623883,125010.60107456877
199,46,M,835,5,146566.6895487677,4,1,1,1,1,1,4,213.91978539172118,114435.74169206985
365,47,F,806,6,116892.42027644155,6,0,1,1,1,0,4,116.99958887239907,124079.95103362396
496,47,M,803,6,126774.50259338768,6,0,1,0,1,1,4,197.0636394510915,108962.58698780146
952,42,M,828,5,141563.06982582895,4,1,1,1,1,1,4,296.9284811808554,101744.65044541282
462,67,M,786,9,196859.36922984925,6,1,0,1,0,0,4,449.45301161292184,146586.64385978476
741,48,F,820,6,139751.85788792858,6,1,0,0,1,0,4,250.80934350956213,102843.66629512713
813,50,M,845,6,137856.9785345271,5,1,0,0,1,0,4,155.01839237305813,111552.4235947857
763,66,F,788,9,190811.81983347872,6,1,0,1,1,0,4,438.2275510546895,140863.2829893698
954,20,F,355,1,7624.8037754350935,2,1,1,1,0,0,1,24.887482489540876,49628.38787950039
297,19,F,340,0,2483.048200969726,2,1,1,0,0,1,1,20.874884102711196,49485.49725744728
207,50,F,820,6,134572.41029803586,4,0,1,0,1,1,4,247.45389231318225,102521.78666350862
993,44,M,825,5,142391.3273546494,6,0,1,0,0,1,4,163.6358132885727,106972.73669323385
264,67,M,767,9,196711.49846347925,6,1,0,1,0,0,4,474.6087662917389,144580.8063298586
17,40,F,827,6,126133.73069464073,6,0,1,0,1,1,4,283.7650009956166,134188.15101970138
609,45,F,806,6,143599.9367473862,6,1,0,1,1,1,4,167.67178609130323,107248.64413104247
301,19,M,327,0,2954.810756387456,2,1,1,1,1,1,1,35.519512940030324,44053.90439307164
801,60,M,755,9,193162.67598830542,6,1,1,1,0,0,4,436.4041504269524,149997.7603650015
75,44,M,838,5,149445.9107439526,5,0,1,1,1,1,4,158.25258753441258,110637.02354503503
10,21,F,364,1,8743.179970706316,2,0,1,0,0,0,1,31.920455043649795,28419.465506650606
439,62,F,776,9,193324.59301707288,6,0,1,1,1,0,4,445.21770184380335,142223.5239018939
352,65,M,792,9,190780.73400119905,6,1,0,1,0,0,4,474.12783787686857,142068.52915922418
320,60,F,801,9,195580.01075503693,6,1,1,1,0,0,4,497.07126666872307,146100.22973321492
745,23,M,312,1,3502.0318214351432,1,0,1,0,0,0,1,30.326884548920596,39426.63809695898
632,23,M,385,0,585.565455642395,2,0,1,0,1,0,1,45.809594711492174,44118.48418936204
