,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
554,555,69,M,781,9,192591.9524268412,5,6,1,4,460.13929602810214,148630.41093617532
469,470,48,F,807,6,138903.7196852992,1,6,1,4,120.20427821245548,114492.20561803674
406,407,40,F,837,5,146411.18417690572,1,6,0,4,235.7577712674475,145117.76255288647
224,225,52,F,831,5,126359.21701766622,1,6,0,4,264.3160170701495,143014.13297565863
983,984,66,M,788,9,196281.17703074092,5,6,1,4,480.2249250818539,143339.14552325688
463,464,23,F,317,0,818.5729107588435,1,1,0,1,47.403724328731755,42523.836730559786
868,869,66,M,782,9,190002.25071471947,6,6,1,4,456.6035895185001,146418.0927310642
769,770,66,M,829,9,198038.977976997,5,6,1,4,446.5458382149856,147979.0138516456
275,276,60,M,832,9,194049.77279333706,6,6,1,4,470.9552151522621,147355.45950396315
288,289,20,F,311,1,8190.604070338776,1,1,0,1,48.28276252019961,37994.22645683892
907,908,60,M,797,9,198784.7947172749,6,6,1,4,418.5710617477122,144741.52770927455
735,736,19,M,364,0,1358.2993091779738,1,1,0,1,40.324277739611844,35353.29514584472
525,526,24,M,386,0,6393.405134238255,1,2,0,1,31.086141025025583,41969.78961123092
998,999,22,M,339,0,112.73593818435512,1,2,1,1,37.02176430234239,42134.958546048045
356,357,65,M,837,9,190575.71946267303,6,6,1,4,491.7993057877786,142205.6026129324
824,825,65,M,765,9,199732.9370518813,5,6,0,4,402.3659231725015,144246.43581929393
86,87,19,F,334,0,4771.057429945801,1,1,1,1,43.95728531752547,43999.97961174964
281,282,21,F,389,0,8294.285444772022,1,2,0,1,28.289031658541987,23964.541012735368
382,383,22,M,338,1,2318.2764957170566,1,2,1,1,42.59747645023508,45982.284898588194
767,768,23,F,387,1,4194.42165211478,1,1,0,1,27.34461713605692,29910.966588227817
481,482,60,M,757,9,191208.8944133654,6,6,1,4,418.3296508374424,143104.91269921802
943,944,51,F,813,5,133585.46919251478,1,4,1,4,251.53790207239624,114268.9965725279
338,339,18,F,340,0,9389.07958508965,1,2,0,1,26.114105900609797,38314.403183907074
165,166,53,F,822,6,128465.38981356547,1,4,1,4,265.2601734443022,124650.86521879621
783,784,22,M,387,0,3397.416773332784,1,1,1,1,29.69893923199933,49553.332759220975
989,990,21,F,300,1,6116.300642295206,1,1,0,1,43.060702207708765,38029.61035266112
882,883,18,M,349,1,3901.7969047875113,1,1,0,1,43.27588965174608,40790.985499794326
890,891,61,M,755,9,192934.43495004743,5,6,1,4,488.67361888979804,147837.43031572716
724,725,23,F,358,0,2023.0737779974029,1,2,0,1,23.841614864228273,22749.89477806727
710,711,48,F,826,5,144666.7570307675,1,5,1,4,255.65890444876976,117062.09526252294
273,274,41,F,816,5,117290.94079916542,1,4,1,4,175.15724299966473,121705.25585763775
805,806,42,F,821,6,133330.89883858443,1,4,1,4,205.23976380379108,111405.51068559662
187,188,18,F,361,0,6869.844623292818,1,2,0,1,40.703030902250966,22980.87292901839
88,89,48,F,828,5,126629.78427786038,1,4,1,4,205.10583552032506,120452.47739772647
350,351,69,M,780,9,190521.4284905386,6,6,1,4,473.0955566717301,146046.86285470778
569,570,69,M,750,9,197232.04070804582,6,6,1,4,444.96697138199363,140918.50967389162
896,897,50,F,833,6,114682.45616520154,1,4,0,4,129.97247919889878,134411.68373840104
920,921,22,M,375,0,3658.435350466446,1,2,0,1,39.13930368242187,41194.317861557596
722,723,63,M,848,9,196364.42880584838,6,6,0,4,478.5864525236048,149764.0146843125
626,627,18,F,376,0,9230.48760863651,1,1,0,1,30.652740650167956,35498.58507530026
823,824,41,F,803,5,107370.09445841034,1,5,1,4,151.4691375869291,119006.5473537412
782,783,22,F,344,1,2937.9282458348343,1,1,0,1,43.197866234946794,20672.715535973755
218,219,68,M,781,9,193760.61812666059,6,6,1,4,460.898156956019,145157.82752655738
898,899,18,M,300,0,6050.210410492387,1,2,0,1,36.166869474270456,26665.318170328137
289,290,69,M,778,9,197788.80919116322,6,6,1,4,435.18139321731917,142902.86238718408
92,93,23,F,330,1,553.5502648336154,1,2,1,1,32.612010961322746,37240.470832120765
381,382,49,F,825,6,117116.62569115426,1,6,1,4,189.08325078255353,103349.06433080729
742,743,41,F,849,5,112312.12982817517,1,4,0,4,264.4464111820606,119257.57456443364
367,368,66,M,755,9,196306.1994146765,6,6,1,4,419.742489207334,146799.9931650047
413,414,21,M,389,0,1487.7746344646114,1,2,0,1,21.64694396240891,25970.19291453338
958,959,66,M,821,9,192108.5809203671,6,6,1,4,453.9749985961751,143945.02599493848
497,498,69,M,805,9,199408.41656147497,6,6,1,4,489.51079147716285,146840.0658681814
533,534,44,F,839,5,131882.7328879305,1,4,0,4,230.1867441663176,119657.12548382799
646,647,62,M,777,9,192905.05231829357,5,6,1,4,492.3110106636783,144773.71984514483
213,214,62,M,755,9,195586.10657880892,5,6,1,4,472.1368792106411,147856.63921539884
633,634,62,M,820,9,193955.2870857141,5,6,0,4,492.88459690787886,146279.82338689087
504,505,64,M,755,9,197489.4080689616,5,6,1,4,445.55289566360364,147607.8083588524
788,789,61,M,821,9,191427.8632217932,5,6,0,4,472.1042655729384,146769.37783694195
85,86,65,M,777,9,190358.84834327595,5,6,1,4,466.59656943558315,142351.03059535075
161,162,23,M,331,0,6231.311542913821,1,2,0,1,46.85573031552831,22548.66612674373
145,146,45,F,825,6,104603.13353227041,1,4,1,4,203.1303344343267,117360.40924620704
339,340,43,F,842,5,140649.3279587673,1,5,1,4,240.8976702325322,132241.58924090277
35,36,22,F,342,0,3620.634597934326,1,2,0,1,44.220747776555164,43811.763589618495
971,972,22,M,302,1,3354.966866656783,1,1,0,1,24.65940329702125,38703.18974223954
656,657,53,F,835,5,131656.52478400982,1,4,0,4,274.5808380668289,111497.78650226345
125,126,68,F,822,9,195640.49267169664,5,6,1,4,434.2637840203729,149613.2500350429
96,97,18,M,395,0,8894.142578828434,1,1,0,1,44.90653714312353,40031.064330305184
628,629,61,M,841,9,192513.84506418352,5,6,1,4,452.15531248544886,143096.8510837591
364,365,69,M,802,9,192894.3059179378,5,6,1,4,466.4960440777287,144631.86860535658
908,909,52,F,847,6,120377.35490305076,1,6,1,4,131.03813874490118,126179.1427038322
746,747,18,M,354,0,8504.63665385379,1,1,0,1,41.80213322885319,29457.62191329685
355,356,63,M,830,9,192385.6858886269,6,6,0,4,457.76162287621395,144749.60969835593
694,695,18,F,346,1,4272.863361807796,1,2,0,1,46.89670570741375,40296.48734932327
247,248,64,M,763,9,190827.1013954837,6,6,0,4,411.68301020842574,147874.5809503445
562,563,64,M,753,9,192141.06375774843,6,6,1,4,444.8836915483094,144733.57442839892
203,204,46,F,826,6,130618.83782452495,1,4,1,4,209.70364341118315,109772.21088004272
191,192,61,M,782,9,190429.9920766108,5,6,1,4,403.0333858114956,148921.97279630255
358,359,23,F,386,1,4961.386275047373,1,2,0,1,44.57517412195619,34508.281963157366
560,561,64,M,792,9,193740.18977947798,6,6,1,4,459.1596805756293,142501.10525344344
491,492,54,F,832,6,145251.37415296494,1,5,0,4,278.98285691989076,148483.4705533498
711,712,49,F,828,5,137659.09990895152,1,4,1,4,216.24712141377728,125277.49686701834
110,111,60,M,828,9,190221.754089796,6,6,1,4,487.5928239073008,142094.65856493785
899,900,40,F,814,5,104827.2162259723,1,5,1,4,260.0078396457988,125600.99574659222
690,691,46,M,830,5,140426.26336182456,1,5,0,4,220.54986071943748,130870.65293785097
561,562,51,F,806,5,148898.38978454305,1,5,1,4,151.94636362002743,116813.01263181696
964,965,68,M,773,9,190228.35937361605,6,6,1,4,410.8231552613148,141756.48493205226
467,468,24,F,394,0,9235.424118941033,1,1,0,1,32.37458172910055,22398.838531454698
699,700,43,F,816,5,108972.12568064856,1,6,0,4,122.54812220995875,137428.64458785768
922,923,52,F,835,5,121852.79634498149,1,6,1,4,206.37523755639037,144131.29612749015
933,934,41,F,837,5,108333.5992585456,1,4,1,4,239.8282074066708,114120.89015708148
630,631,41,F,808,5,109481.72274303416,1,5,1,4,204.8168986932992,124217.92248686164
917,918,20,M,343,0,4529.392390028628,1,2,0,1,48.28747794301017,23522.629694199415
771,772,67,M,833,9,194621.96890294238,5,6,1,4,490.2103072462622,147857.51345113775
862,863,64,M,791,9,199894.38568811474,6,6,1,4,431.7242105095323,140632.67490883774
527,528,64,M,848,9,196655.875261571,6,6,1,4,470.11288193948127,145731.8409173505
6,7,45,F,834,5,113276.43296123778,1,5,1,4,225.73239496468133,100344.65068351121
157,158,60,M,818,9,193511.0113672421,6,6,1,4,492.55563287978,148050.73171482756
114,115,19,M,329,1,4371.884452610872,1,1,0,1,38.414796191187,34256.48231004905
498,499,24,F,356,0,5448.220840199953,1,1,0,1,44.747984741017056,23833.80938118893
940,941,20,F,398,0,4174.9558849111745,1,1,0,1,29.901553507828602,27568.192429410727
458,459,68,M,767,9,192679.0763458939,6,6,1,4,460.96673453318965,143197.63650094316
400,401,51,F,849,5,114773.77249244496,1,4,0,4,258.947572861336,127236.22207028468
339,340,23,M,343,1,5079.034694940689,1,2,0,1,49.834495831904455,22171.67320863983
315,316,67,M,823,9,197856.53110972882,6,6,1,4,439.5986026704479,140139.0123903432
366,367,46,F,809,6,109175.45138313538,1,4,1,4,124.56693176976292,137983.06972830385
93,94,46,F,810,5,130287.05008949313,1,4,0,4,201.62109176716353,141609.51111339792
451,452,68,M,765,9,192698.8069161299,6,6,1,4,411.3576505427605,143362.78552681848
575,576,67,M,840,9,193552.38591881038,6,6,1,4,493.3796568853019,149055.05168042463
774,775,18,F,332,0,6813.892458251935,1,1,0,1,35.215708260432365,39633.670249047245
729,730,51,F,838,6,121386.00885416003,1,5,1,4,115.2540221696088,110740.10918794265
594,595,22,M,320,0,3892.3027486388282,1,2,0,1,43.796380450564214,27268.33118197947
319,320,22,F,310,0,2422.159743881085,1,1,0,1,36.32926398634152,22792.136944128288
343,344,23,F,308,1,1580.7620052778705,1,2,0,1,43.458801922294256,23124.375534606268
517,518,20,M,352,1,9542.690892179882,1,2,0,1,48.54954117746005,41384.417334737525
404,405,21,F,366,1,7484.943799130657,1,2,0,1,29.38787371017916,36352.837876964586
688,689,45,F,804,5,108248.63986204768,1,6,0,4,123.93763258792588,110109.48698622917
150,151,24,M,337,1,1200.1886369340787,1,2,0,1,27.55378838027898,43807.47988056852
385,386,63,M,818,9,196214.48076098514,5,6,1,4,404.5011801653298,140478.15090019722
241,242,49,F,835,6,103700.349223952,1,4,1,4,195.14468829262194,147336.96449397047
601,602,68,M,815,9,195425.7992447811,5,6,0,4,418.09582834498116,146053.80319463758
609,610,66,M,806,9,197898.93761927128,5,6,1,4,410.1098894353074,145076.36677948872
935,936,49,F,818,5,109831.60235050683,1,5,0,4,292.1342070175434,125199.9981197861
893,894,50,F,802,5,148338.1926797393,1,6,0,4,297.40235878865167,111900.18058987064
141,142,65,M,788,9,190960.29256881017,6,6,1,4,404.5336411313009,149037.35229397847
494,495,54,F,842,6,131913.31767442301,1,6,0,4,228.7825056801348,119507.40068238511
425,426,61,M,774,9,190324.4465478046,5,6,1,4,497.2083818636324,144924.6442173758
754,755,61,M,825,9,196062.99676317984,5,6,1,4,448.17360945910974,149286.54869285552
436,437,45,F,819,6,123908.08823555816,1,5,1,4,163.04849446428892,102087.53251272951
443,444,64,F,778,9,194383.3847163413,6,6,1,4,427.2276440198077,141970.48633922148
962,963,51,F,805,5,141960.2620719414,1,4,0,4,134.57070186993073,123294.66300442762
285,286,18,M,381,1,7710.770988840852,1,2,0,1,25.974517810476367,31565.394578212236
40,41,20,M,344,1,9854.190726075436,1,2,0,1,48.591708698088325,47520.44120345496
605,606,48,F,827,6,117221.22988250572,1,4,1,4,213.5747517212963,127774.23845042862
776,777,69,M,802,9,196302.20214873124,5,6,1,4,469.22842071269685,145218.4693790114
584,585,23,F,318,0,869.407259706395,1,1,0,1,23.65138110733232,49352.986047293656
952,953,44,F,804,5,131846.14128725234,1,4,0,4,211.41843382510754,122312.05372807878
744,745,50,F,818,6,140948.63970561826,1,4,0,4,225.88106569389222,116088.47802676767
182,183,65,M,791,9,197489.68816674652,6,6,1,4,435.32348139442394,149932.15667796598
820,821,18,F,312,0,3317.5168758058917,1,1,0,1,45.78854472816468,33713.93650315437
390,391,19,M,319,0,1259.4309795664904,1,2,0,1,23.124755361309003,30833.724769913013
299,300,66,M,785,9,190355.47783970585,5,6,0,4,414.40003299200515,149720.81371930987
688,689,65,M,846,9,196006.43503730168,5,6,1,4,498.7891910890504,144989.11493498157
392,393,22,F,379,1,2377.3202614869692,1,2,0,1,23.280750884617767,34768.22579013586
938,939,53,F,838,5,124427.44170496798,1,4,0,4,219.36733049201104,101292.61084182368
329,330,64,F,845,9,199428.98602464,6,6,1,4,421.1972765291276,140856.44632183423
636,637,20,F,382,1,9402.002544355046,1,1,0,1,43.85731491695844,33533.85060632975
260,261,23,F,344,1,3545.247181110303,1,1,0,1,37.476029120136246,39047.47483093026
670,671,18,M,387,0,5755.743790768371,1,1,0,1,39.07609108185409,44743.323242394705
71,72,61,M,815,9,198473.47189689777,5,6,1,4,415.28994253984143,146554.23768599506
377,378,18,M,371,1,1962.3787771207635,1,2,0,1,38.66411162202202,47526.71971404386
233,234,47,F,827,5,141667.1693200343,1,6,0,4,146.00273628946744,120995.48798579455
621,622,40,M,846,6,118416.08816683582,1,5,0,4,109.62309551696072,137383.87325403446
120,121,60,M,805,9,197591.86908808196,5,6,1,4,432.41028423962644,142253.5465800662
582,583,68,M,781,9,192366.25983090646,6,6,1,4,460.1772964430535,144622.84351224912
251,252,50,F,825,5,122926.14221000271,1,5,0,4,203.50255716351515,137994.51395392977
396,397,21,M,321,1,4744.422037572923,1,2,0,1,28.242229289629474,34238.87473917524
341,342,62,M,807,9,197435.75432731316,5,6,1,4,454.8144180566935,148320.52323495393
743,744,69,M,766,9,192393.22217912937,6,6,1,4,469.93221655743247,146541.74433488742
487,488,48,F,837,6,103041.52764575262,1,4,1,4,268.91084928888415,136659.8318452407
229,230,47,F,803,5,118444.5767019063,1,4,1,4,223.74986531895914,120506.00181342463
549,550,47,F,811,6,104029.33440758618,1,4,1,4,227.54984795887023,129575.20933544103
307,308,49,F,849,5,139431.9945487129,1,4,1,4,214.88193961247984,141302.583595656
33,34,53,F,811,6,149470.71360104068,1,5,1,4,252.69280548805088,112796.36459474609
74,75,68,M,814,9,191586.4387323695,5,6,1,4,468.5967631253281,141213.1509081647
84,85,62,M,777,9,194323.57357579033,6,6,1,4,481.34742873474767,146358.36994499093
373,374,62,F,818,9,191845.4760022258,5,6,1,4,430.7870407505141,149058.79428432355
490,491,21,F,329,0,7382.354001431702,1,2,0,1,27.856119171374548,36160.61082407487
500,501,46,F,848,6,140013.95586943807,1,6,0,4,224.1715817858777,120535.82400665343
775,776,47,F,831,5,133068.52620807823,1,4,1,4,275.07366206686936,112889.46163659601
48,49,45,F,845,5,105635.94854339707,1,5,1,4,104.34953662748805,104841.7815169443
379,380,51,F,801,5,111779.53747852665,1,5,1,4,110.10411177557951,131338.88904589482
637,638,18,F,327,0,5882.671634029119,1,2,0,1,41.68573033483247,44744.50920324198
13,14,60,M,831,9,199943.64300194857,6,6,0,4,461.4223268324314,148343.96072408915
691,692,63,M,837,9,192591.28725559858,5,6,1,4,476.28926628303356,142607.2659508492
18,19,66,M,774,9,193301.44788876103,6,6,1,4,424.27278735915155,144875.35201058537
825,826,51,F,839,5,121985.077293905,1,6,1,4,217.46046676816385,127710.3646370334
938,939,21,F,352,1,6171.0760634163835,1,1,0,1,24.82995268685615,22205.661128029795
76,77,21,F,399,0,4566.9373295686455,1,1,0,1,35.11689828681829,48355.861040975884
546,547,20,M,392,1,8600.04780713359,1,2,0,1,32.156688394534115,36016.84665271383
255,256,64,M,814,9,194972.74402360132,6,6,1,4,466.3314705471159,140012.99474141948
37,38,20,F,306,0,2928.931691711912,1,1,0,1,21.788118822891395,44668.466207191246
721,722,20,F,339,0,7328.423424435131,1,2,1,1,34.3238782541997,23424.69510508938
779,780,63,M,827,9,190758.52705391412,5,6,1,4,482.2110132706648,147974.04449869448
26,27,54,F,847,6,136974.96321601374,1,4,1,4,239.2065057917402,124808.65028394906
71,72,18,M,340,0,2502.803004315971,1,2,0,1,21.43381905699181,39998.14669630626
238,239,52,F,826,6,147286.37056571423,1,6,0,4,177.39966735778773,144135.38767709918
439,440,68,M,761,9,199758.24535984735,5,6,1,4,459.49579946650573,146880.22047337118
419,420,46,F,803,5,111727.65819164581,1,6,0,4,144.93204092463188,142928.26956405403
875,876,63,M,770,9,196007.3416238933,6,6,0,4,478.5645374133258,148249.00292757087
127,128,40,F,830,5,128827.45306565077,1,5,1,4,224.04510122682404,103725.34377663395
233,234,63,M,827,9,199885.5831792166,6,6,1,4,478.9850631935337,142686.9420622117
929,930,20,M,353,1,1017.7628900447988,1,1,0,1,21.29659330053878,35890.40427381857
726,727,19,F,389,1,141.02338625642253,1,1,0,1,45.91166539059051,31944.016190839804
772,773,53,F,803,6,142960.66247514522,1,5,0,4,215.39222098585017,138157.7461660677
26,27,19,M,397,0,9034.897812719053,1,1,0,1,45.91442227497658,34877.61852057559
112,113,64,M,751,9,195543.280257458,6,6,1,4,416.3486004750003,141380.10923803446
813,814,47,F,813,6,109706.5921054201,1,5,0,4,139.01595947830094,109844.54232461369
574,575,50,F,848,5,106859.83988940068,1,6,1,4,133.40720938103217,104169.11777039732
93,94,60,M,789,9,194154.13327280842,6,6,0,4,418.48519915089435,142388.38650749554
646,647,42,F,834,6,142857.57652627435,1,5,1,4,278.69645120431596,121675.66755875421
813,814,18,F,336,1,1232.3429208840464,1,2,0,1,39.769376417249745,20625.20662227273
606,607,24,F,312,0,3484.6852307139675,1,2,0,1,27.143193376536637,22931.28505941409
25,26,18,M,332,1,4193.571295806843,1,2,0,1,38.67282810863049,23101.06265337388
681,682,60,M,783,9,190247.43456010128,6,6,1,4,469.50900644207485,140932.5051441375
822,823,49,F,805,6,124885.13074482077,1,5,1,4,261.4032020648769,131770.28281387468
194,195,60,M,781,9,195991.0500160065,5,6,1,4,499.61138753471175,148218.0525489568
696,697,18,F,355,1,2673.0582215572176,1,2,0,1,20.450516122263586,24661.79070549789
781,782,67,M,783,9,196933.06553645455,5,6,1,4,404.3317935313041,147257.6673860606
758,759,62,M,781,9,196072.1506957281,6,6,1,4,485.56424462736476,142659.94119814798
886,887,69,M,823,9,190036.3305092898,5,6,1,4,473.59916129830225,144022.69551172495
526,527,24,M,342,0,7817.398795417745,1,2,0,1,23.582902153840774,31713.638006548317
364,365,22,F,384,0,4926.61395264957,1,2,0,1,47.47163711460469,34119.96642698892
619,620,64,M,827,9,192108.16566468074,5,6,1,4,442.71692256323087,147097.69664308763
903,904,50,F,835,6,118764.59219253287,1,5,0,4,161.05332114973788,132455.00650209762
579,580,24,F,399,1,6135.292680939995,1,2,0,1,26.70143853549761,39248.246664551196
176,177,46,F,831,6,145434.05434825746,1,5,0,4,103.9038214299409,108195.33033451116
477,478,18,M,392,0,7615.44056474256,1,1,0,1,39.52318193879007,37697.44728434979
444,445,23,F,342,0,802.5545098925924,1,1,0,1,44.117767001907154,21328.24230478255
389,390,24,M,310,0,6170.462098132035,1,2,0,1,25.671108264542994,34483.594485458445
473,474,18,F,332,0,5588.7246634425655,1,2,0,1,49.68424222541885,32547.733023721972
543,544,60,M,844,9,193720.81666635713,5,6,1,4,484.8451346066583,144704.32830653104
30,31,21,M,313,1,188.2469370754225,1,2,0,1,29.579551043245775,25587.673105180304
548,549,44,F,827,6,136951.40500296536,1,4,0,4,152.97650108795997,148835.2642528831
898,899,67,M,828,9,196895.17344371777,5,6,1,4,434.63641205728067,149691.90213877318
299,300,18,F,392,1,55.017774133200305,1,1,0,1,25.54130346731413,22833.856024167733
467,468,49,M,817,6,117675.47758384865,1,4,0,4,218.52722418549283,110923.39019659151
970,971,21,M,303,1,1437.4385935438484,1,2,0,1,38.34302843393294,29293.196404456008
341,342,52,F,802,6,132992.90334642262,1,6,0,4,187.59598791713321,126084.59612328047
470,471,65,M,821,9,197163.63336721278,5,6,1,4,450.1592309244417,147169.51763692204
253,254,23,M,366,0,7866.024898408327,1,1,0,1,27.378487242523182,39298.783201838196
742,743,60,M,815,9,195304.54414828526,5,6,1,4,445.43357735089876,146806.4072295309
43,44,51,M,833,5,110834.71940833943,1,6,0,4,125.36518435348304,123786.61414375134
354,355,22,M,348,1,1256.4551313167572,1,2,0,1,49.987271214184645,45965.233235032865
719,720,62,M,761,9,192529.9165640324,6,6,1,4,451.34413038639786,145060.52785096958
660,661,43,F,842,5,105802.26824812783,1,4,1,4,281.97784176640386,115943.02429398941
758,759,23,M,322,0,5180.059955389611,1,2,0,1,22.14304958944806,39911.61333748974
891,892,22,F,377,0,7011.121930741122,1,2,0,1,30.213739331900598,44230.41818679397
628,629,22,F,314,0,9972.202318757014,1,1,0,1,34.89230806287357,39257.8871161157
654,655,48,F,822,5,136142.64944731872,1,6,1,4,158.3472868169541,142828.05986010446
644,645,65,M,841,9,199663.75521623954,6,6,1,4,474.2182654492491,145051.25974517668
193,194,41,F,842,5,120856.75707203627,1,4,1,4,116.2801533083347,125578.81671768683
469,470,24,M,313,1,3846.7077748826973,1,2,0,1,44.63766296019893,46192.02502131708
184,185,49,M,804,5,139957.099136153,1,4,0,4,209.54747914880994,130631.26042924356
553,554,61,M,773,9,198280.93495531066,6,6,1,4,438.03914299068487,140310.34685269583
556,557,66,M,766,9,195080.27517279473,5,6,1,4,458.0513416738314,144497.13014040017
258,259,47,F,801,6,126199.9137697673,1,6,1,4,212.75539134897915,117516.58493413866
507,508,23,F,358,0,1890.608002150862,1,1,0,1,22.898271167893903,28468.287027635022
755,756,65,F,768,9,192300.36286708704,6,6,1,4,469.2020580294996,142309.44339662013
954,955,19,M,328,0,6904.915032014836,1,2,0,1,43.9396040034852,22023.988937955517
879,880,23,M,397,0,9908.485551856329,1,1,1,1,20.65570182401665,41317.94015334341
66,67,54,M,816,6,131707.76266809469,1,6,0,4,270.0998678891005,102634.50803178515
198,199,42,F,832,6,108831.33592934905,1,5,1,4,263.78925864034784,109607.76362356292
364,365,54,F,815,6,132756.21981138937,1,6,0,4,171.48734355964606,122468.15409725098
495,496,42,F,841,6,137704.65230137014,1,4,0,4,248.72182472381868,121954.98924414058
951,952,52,F,811,6,116553.04385854615,1,5,1,4,269.2309404125928,112532.98653310565
461,462,67,M,786,9,196859.36922984925,6,6,1,4,458.529753504234,148026.16896741095
740,741,43,F,816,5,114064.74811697508,1,4,0,4,283.4363397650992,111797.26939282278
812,813,51,F,827,6,145180.79635462756,1,6,0,4,195.16591022802442,122012.30322094663
762,763,66,M,788,9,190811.81983347872,5,6,1,4,454.6957185359193,148788.84839748114
953,954,19,F,367,1,3084.751079241106,1,2,1,1,46.59625350266514,23958.099123217497
296,297,18,F,373,0,3149.7021302646476,1,2,0,1,25.568969211782015,44570.75108126658
206,207,49,F,816,6,138523.44949774945,1,6,1,4,219.28536753497724,135966.83410116122
992,993,51,F,814,5,103188.45231193637,1,5,1,4,180.68542488629748,128687.6796710303
263,264,67,M,767,9,196711.49846347925,5,6,1,4,432.3874843207219,143946.39560900323
16,17,44,F,800,6,101895.89080628981,1,4,0,4,198.32228760425286,101040.95830599415
608,609,51,F,808,5,136466.98538079878,1,5,1,4,295.0467482238055,146892.7048810422
300,301,20,M,396,0,5572.43349395212,1,2,0,1,40.9933117526095,26870.460233256348
800,801,60,M,755,9,193162.67598830542,5,6,1,4,433.58807665314305,140260.33915314864
74,75,43,F,838,5,139250.62950807536,1,6,0,4,166.81734106435394,100985.75535594419
9,10,18,M,308,0,2431.8819975943197,1,1,0,1,29.32286267378691,44916.492410710285
438,439,62,M,776,9,193324.59301707288,5,6,1,4,499.23928945836474,149541.9496054793
351,352,65,M,792,9,190780.73400119905,5,6,1,4,475.8552559088833,142299.89620984683
319,320,60,M,801,9,195580.01075503693,5,6,1,4,412.42851861075246,149668.57782844483
744,745,23,M,315,1,8222.828293459563,1,2,0,1,35.43308389053471,34417.366443710955
631,632,20,M,351,1,6978.064509256864,1,1,0,1,25.706008040947825,37391.09212915651
132,133,50,M,811,6,121403.8492617286,1,6,0,4,163.59267225630367,114697.01508221508
893,894,62,F,847,9,198302.05887141556,6,6,1,4,403.56466914929314,147255.69700283802
788,789,23,F,322,0,9555.714338773238,1,2,0,1,24.76321083333125,28762.968311731714
585,586,65,M,804,9,198046.14601809092,5,6,1,4,485.7109499816771,143110.93019395176
655,656,20,F,304,1,9745.94921885309,1,2,0,1,48.751040086947135,47562.88002085816
280,281,23,F,302,0,1496.8154503669784,1,2,0,1,39.51314700198994,43553.63741973562
271,272,46,F,818,6,125592.64577749284,1,6,0,4,271.3895082907437,103996.49502108048
572,573,68,M,796,9,199863.60684640976,6,6,1,4,419.95937599774993,145046.49438795148
326,327,18,M,334,0,1807.6349687798377,1,1,0,1,40.22744636068745,46535.201596725514
284,285,53,F,839,6,117542.0198731573,1,6,0,4,254.7101338428297,125414.38362332743
859,860,48,F,826,5,113443.04250899707,1,5,0,4,163.84492939375184,110255.27342085249
554,555,23,F,360,1,2878.9534416747074,1,1,0,1,41.56452156541384,21625.90191302157
36,37,44,F,835,5,147102.58498792924,1,4,1,4,277.89968276702393,101824.55640247071
481,482,49,F,822,6,125174.37442703814,1,5,1,4,253.96577775746115,122346.74937871278
243,244,49,F,811,5,146954.6918022632,1,4,0,4,206.2507229408409,108667.7429180638
306,307,44,F,838,6,145859.57590504136,1,5,0,4,174.55000836539904,104728.08015097318
49,50,69,M,807,9,190221.39554012322,5,6,1,4,482.52390720990246,146908.52986296284
449,450,52,F,813,6,146212.7276494722,1,5,1,4,271.89416964514487,119654.98162184597
505,506,20,F,334,0,6597.71824682109,1,1,0,1,28.226121546015207,36906.42230827879
600,601,46,F,832,5,118533.81531034438,1,5,1,4,140.15749295727232,100644.71060198954
58,59,47,F,843,5,110778.37654189885,1,6,1,4,109.31907909362626,131316.37033524696
759,760,23,F,329,1,7504.697998502366,1,2,0,1,42.3437309844961,35412.929826910295
418,419,43,M,824,6,113548.00784645141,1,6,0,4,195.48798860839707,126980.94001683818
664,665,42,F,815,5,141978.10826782862,1,5,1,4,203.30214653042952,111461.44714934558
336,337,21,M,388,0,3305.5593619506376,1,1,0,1,28.203609890648977,38827.36220158524
12,13,23,M,304,1,5445.532885399098,1,1,0,1,31.6836530606449,43552.74796203193
859,860,63,M,807,9,197137.31689862054,5,6,1,4,492.091218771191,149725.03021516386
851,852,51,F,805,6,105259.70956799918,1,6,1,4,229.9889189341047,126774.50259338768
307,308,24,F,352,0,526.4959264564328,1,1,0,1,34.58673172532447,48295.5002007451
762,763,21,F,397,1,7041.557326943321,1,1,0,1,20.797653163774367,21920.803904605073
293,294,66,M,789,9,193739.99332876524,6,6,1,4,417.79897838762656,144352.50300582015
542,543,18,M,379,1,2490.197252662677,1,2,0,1,43.81267202072361,43821.8198246024
619,620,50,F,836,6,109068.91160586668,1,4,0,4,164.7534868115076,126544.3749848788
495,496,66,M,811,9,197694.34456293087,6,6,1,4,485.4353634006513,148363.4340820839
802,803,65,M,823,9,197168.00738039095,6,6,1,4,498.56994335766626,147399.81753720765
136,137,21,F,383,1,5167.377760479169,1,2,0,1,39.8526992073298,46253.40425367488
884,885,63,M,751,9,192812.91931052387,5,6,1,4,417.2408380847103,144231.6071457508
741,742,20,M,344,0,505.7975651092161,1,1,0,1,36.296798081641164,31685.73887630771
413,414,51,F,838,6,119392.30248734668,1,4,0,4,158.10287443625674,115560.61266668382
807,808,68,M,830,9,192034.57479237457,5,6,1,4,481.31867911956596,147051.3898263608
643,644,54,M,837,5,144451.30387401624,1,4,0,4,236.7844207060853,103106.00189144838
