,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
585,586,67,M,762,9,197810.1648661215,5,6,PL,1,4,411.79781295578573,144499.89619921907
727,728,52,F,809,5,143593.2325490622,3,4,SE,1,4,127.87764805712499,134411.55443745278
89,90,60,M,760,9,191634.03943252983,6,6,CYP,1,4,472.74180078335087,149527.78513282735
295,296,60,M,781,9,194901.48576453663,6,6,SWE,1,4,447.182037216791,146995.51156037612
248,249,24,F,383,0,4637.907345486284,1,1,HUN,1,1,46.16173653760214,31174.51049714396
864,865,22,M,376,0,2220.7219740705664,1,1,HU,0,1,40.06778324877848,32898.50257571153
930,931,45,F,808,5,114132.21912392868,3,6,DE,0,4,157.48430765167058,119291.16561931345
478,479,46,F,825,5,109696.22051884551,4,5,CN,0,4,128.44588788267453,119662.07316723622
449,450,66,M,759,9,191783.6290574241,6,6,ES,1,4,430.4657433598939,141424.30252375852
718,719,60,M,843,9,194423.0818139882,6,6,SGP,0,4,420.58494220269046,149563.9641610822
430,431,53,M,810,5,145070.3280883579,4,4,GBR,1,4,209.15368798696744,126053.03789963505
436,437,19,M,337,1,9306.862307739695,1,1,LU,0,1,35.09399307761929,35073.92268799887
854,855,54,F,813,5,112687.29867128578,4,5,GR,0,4,256.1874365571771,140068.78911868815
390,391,63,M,752,9,198004.5782649514,5,6,DEU,0,4,400.04799088341684,148005.8941476965
480,481,53,F,838,5,123089.01595675127,3,6,IRL,1,4,119.2078436708334,116335.17887038822
7,8,24,F,396,0,341.4370616610729,1,1,TH,0,1,40.94400460290779,25276.102712698426
156,157,64,M,821,9,190998.7413940894,5,6,DE,1,4,461.8796353769705,145307.855819537
858,859,18,F,390,0,2555.5061806080316,1,1,SK,0,1,42.456218410142256,30532.15326209825
981,982,64,M,829,9,190894.7400134508,5,6,ITA,1,4,472.1692113696335,140745.01654644753
965,966,62,M,816,9,198389.70690671352,5,6,TUR,1,4,429.58493787412027,142032.64956904826
46,47,67,M,765,9,194032.96511113632,6,6,CZE,1,4,455.8851065626687,143252.2863018601
576,577,49,F,836,5,142926.9072637428,3,5,SG,1,4,163.42296170813398,135815.03408172182
74,75,69,M,768,9,190571.19583944575,5,6,NZ,1,4,449.5637349665836,145109.2183184138
861,862,60,M,819,9,192603.185060739,5,6,FI,1,4,454.4117942904663,149093.7093635728
531,532,46,F,844,6,133265.17414520853,4,6,SE,0,4,203.60841835699364,144661.8306173222
226,227,64,M,811,9,197406.88539031777,6,6,GEO,1,4,473.51587267770356,144600.03270634063
860,861,41,F,813,5,110620.60395561044,3,5,KR,1,4,115.73061365454424,116857.85447480949
386,387,64,M,800,9,190992.80542219718,5,6,JP,0,4,466.0588963765237,140128.84509460567
95,96,60,F,775,9,197944.23849833044,6,6,TUR,1,4,491.70516674700326,149093.18359161177
377,378,21,M,393,0,3154.203812251385,1,2,TUR,0,1,23.7268965967025,23705.981836027757
859,860,18,F,308,1,5379.943641664027,1,2,LU,0,1,34.02747288314499,41990.272752419965
525,526,21,F,323,1,3606.8091210786847,1,1,SK,0,1,40.3218248648741,34318.56046397761
99,100,63,M,763,9,197814.40929525046,5,6,GR,1,4,407.49898795000377,145582.32256827352
453,454,45,F,837,5,139046.92314186553,4,5,HK,0,4,145.26260092048622,117970.31708395721
393,394,66,F,768,9,192179.10839783456,5,6,DNK,0,4,473.5901665556532,147005.5235279509
580,581,22,F,385,0,4073.8855879749512,1,2,NLD,0,1,23.455009479087575,39608.37435277283
100,101,41,F,841,6,132265.91294950314,4,6,PRI,0,4,262.4089316419391,101843.26721338375
775,776,47,F,828,6,131804.38512241526,3,5,MY,0,4,292.56040632568863,100905.51361715952
414,415,68,M,817,9,194642.62912891014,6,6,MY,1,4,405.62719806895217,144042.43074614712
605,606,69,M,803,9,197126.99464170283,6,6,SG,1,4,402.7668351642335,142216.98495741418
519,520,51,F,800,6,106905.18512321026,3,4,MY,1,4,277.86269488012124,132840.9542647291
628,629,68,M,760,9,192379.85452515818,6,6,GBR,1,4,423.9717687078378,142455.99717791635
675,676,51,F,821,6,143809.07364904752,3,4,NL,1,4,186.76485492343224,122486.64211699461
162,163,19,F,374,0,2678.0124004062013,1,2,SK,0,1,22.7389279990463,44840.67266635112
799,800,68,F,791,9,196065.61657370365,5,6,ITA,1,4,426.6785013762061,146891.73445828276
543,544,47,F,846,6,122583.83283915713,4,6,PL,1,4,132.2621743182081,131634.6437754115
744,745,21,M,392,0,3291.6022367049304,1,2,KZ,0,1,45.73446383053285,28381.258018980436
458,459,18,M,383,0,1615.8875054036848,1,2,JPN,1,1,22.302842947311593,36231.28004563164
554,555,68,M,769,9,199723.7796054858,6,6,IN,1,4,422.2154719072061,141996.86625840006
899,900,47,F,848,5,106890.04861012204,4,4,GEO,1,4,283.2512531855902,108252.16290565279
805,806,63,M,808,9,191997.261544095,5,6,TUR,1,4,426.2726012652891,143154.986054889
225,226,61,M,801,9,194397.74730180015,5,6,MEX,0,4,491.87670233092695,147323.26246474087
606,607,61,M,797,9,194102.48537020144,6,6,TUR,1,4,445.78470805034914,141230.9405072868
149,150,24,M,337,0,1598.100673778138,1,2,GEO,0,1,28.065078537493687,33037.45172082163
193,194,61,M,807,9,197622.06401342698,5,6,MO,1,4,456.0246210921085,141387.11540696785
584,585,43,F,821,6,111399.77478351163,4,6,THA,1,4,174.45320285213828,101899.08211714697
836,837,53,F,828,6,146180.95941116774,3,5,MEX,1,4,129.20035918659173,145985.74498629998
173,174,43,F,809,6,112171.68938025302,4,5,AU,1,4,201.4370464892828,134755.26330621078
630,631,24,M,323,1,2056.44180436645,1,2,HUN,1,1,30.988974558883594,27525.098464726703
474,475,49,F,848,6,105358.22927862765,4,6,GB,1,4,267.29175600480505,125367.5432228824
272,273,68,M,757,9,190500.8108640121,6,6,MEX,1,4,406.2598166508982,140055.10531262957
409,410,45,F,801,5,127390.92323674801,3,5,NO,1,4,193.881299303861,147245.10927415756
589,590,65,M,814,9,195886.48728575508,5,6,NLD,1,4,409.11419607363473,148487.49847938528
388,389,44,F,825,6,132176.23930210987,4,5,ID,0,4,221.60732554496823,125542.11449946067
331,332,67,M,839,9,193554.18930936474,5,6,US,1,4,412.2408302799983,148126.91956276973
47,48,41,F,809,6,128876.60588134053,3,5,CZE,0,4,144.99549434273052,111643.77302294417
224,225,47,F,844,6,113447.41276902804,4,5,KZ,1,4,265.06404632398437,139874.0700147724
882,883,65,M,765,9,199272.37543693493,5,6,SWE,1,4,421.69536646271814,142117.61340908485
562,563,65,M,814,9,196625.2194254888,6,6,FIN,1,4,441.587462585367,144484.5761567414
964,965,63,M,772,9,195609.025555701,6,6,ESP,1,4,466.6833306822451,149178.18852455824
738,739,67,M,803,9,192673.71337424594,6,6,NLD,1,4,458.04206495739123,145394.20528486333
577,578,24,F,312,1,1422.3585523948311,1,1,NO,0,1,46.41379484385215,26745.558535234097
473,474,66,M,750,9,190610.8614805714,5,6,GBR,0,4,461.5118434542754,145863.6201922622
528,529,50,F,815,5,139166.89208282006,3,4,GBR,1,4,248.3481327622428,125925.36013774718
547,548,18,M,377,0,7918.060652361528,1,1,DE,0,1,39.34230479098923,43175.11036094176
178,179,23,F,378,1,9184.506728739863,1,1,SK,1,1,29.929153462337286,34200.63226949392
720,721,21,F,379,1,2371.0447186871597,1,1,IRL,0,1,36.746641105248415,34465.92665561823
236,237,63,M,804,9,197355.0728709877,5,6,DE,1,4,455.50195911534246,143713.08464014955
336,337,41,F,839,6,131265.8083614449,4,6,CZ,0,4,269.3926891441707,120825.86112569385
945,946,60,M,759,9,195086.78981816088,5,6,GBR,1,4,416.8645444539742,144157.6777566655
30,31,21,F,313,1,5070.59246269269,1,1,CZE,0,1,35.98253076847613,40703.434143667975
69,70,53,F,842,6,132595.76585631058,4,5,GR,0,4,114.69753542464012,146513.96718401986
69,70,69,M,753,9,195554.2135160854,5,6,LU,1,4,426.4304005630018,149705.04957674074
352,353,52,F,811,5,117619.3485543095,3,5,NL,0,4,298.22615104717846,149905.53156101133
114,115,60,M,818,9,195724.6733695499,6,6,US,1,4,411.7129712444233,147036.4188868607
25,26,51,M,802,5,100150.26285067725,4,5,AU,1,4,280.4657601322073,106572.08235192912
942,943,24,F,325,0,2969.480247732471,1,1,ITA,0,1,28.394054588643773,46403.47437376019
616,617,21,F,367,1,8022.030077839713,1,2,LA,0,1,34.9180238284528,31869.560087345195
907,908,42,F,847,6,117109.95300172674,4,4,TW,1,4,106.15511601822519,129315.95388312495
566,567,65,M,827,9,192453.38375031532,6,6,AE,1,4,431.6508532393482,144785.75138997255
74,75,48,M,843,5,147601.02799167333,4,5,BE,0,4,188.30111940428796,124038.28652049952
107,108,24,M,393,1,9056.744698634231,1,1,ID,0,1,46.611484712491276,20934.8723980639
369,370,45,M,838,6,125065.44981953429,3,5,FI,1,4,144.89670903691686,111857.72116750131
200,201,23,M,364,0,9982.129311769744,1,1,IDN,0,1,44.301205380624765,28797.71224071267
423,424,61,M,811,9,191386.3868744571,6,6,MEX,1,4,488.1809449607855,140377.00653364684
539,540,20,F,384,1,8194.670992809559,1,1,CN,0,1,42.99058876251098,36919.01465181695
669,670,23,F,369,0,7736.788762976791,1,2,ARE,0,1,34.803070788270404,40690.63256425891
123,124,52,M,839,5,104028.37336944792,4,5,AU,0,4,286.4301867451614,127657.14157569029
432,433,43,F,804,6,116442.67516289467,4,5,KOR,0,4,128.93780157040416,147801.28451045815
793,794,67,M,815,9,190702.13702530047,5,6,SWE,1,4,486.94834200025895,149556.9996424015
359,360,53,F,816,6,132406.84373453565,4,6,KZ,1,4,275.0317364128774,117755.36931288347
890,891,67,F,846,9,190870.5926572593,5,6,LU,1,4,410.2851785595232,148281.3810768778
842,843,65,M,837,9,193310.25209442174,5,6,SWE,1,4,463.45292168100224,148185.9416886108
852,853,64,M,842,9,193589.2779059524,5,6,PL,1,4,426.33117199466477,142191.36273611427
962,963,21,M,342,0,305.0191542474756,1,2,HU,0,1,26.85241910714215,38847.47734376238
42,43,68,M,793,9,197435.97089646832,5,6,CY,1,4,403.3137828061849,140205.00540770992
261,262,20,M,384,0,3140.482701787485,1,1,FIN,0,1,23.30347653894381,38749.40154731625
682,683,48,F,803,6,127479.2222480214,4,5,NOR,1,4,146.99777374094145,106678.70188634402
762,763,40,F,842,5,130100.39663825324,4,6,SE,1,4,277.47189528746554,101418.53601913787
235,236,45,M,807,5,127178.4665121963,4,6,CY,0,4,271.5441404223576,107214.18032394491
370,371,52,F,815,6,135009.73753849638,3,4,THA,0,4,102.96586322590122,149712.2197399964
886,887,53,M,832,5,113433.1549865421,4,5,TH,0,4,270.39467857334074,141119.86501584668
860,861,23,F,366,1,7622.572695608773,1,1,FR,0,1,49.374710308305296,34779.570185025936
915,916,60,M,835,9,197071.7418575365,5,6,MO,1,4,476.7313956771961,141991.3789116401
589,590,42,F,846,5,139935.76254356015,3,4,BE,0,4,197.39257033108524,106005.35853306456
386,387,20,F,332,1,4698.750880699992,1,2,TW,0,1,40.06880051275006,49156.19578907197
489,490,63,F,823,9,190253.11255996083,6,6,USA,0,4,408.64115051746836,140019.16405759947
941,942,49,F,821,6,144551.03349532426,4,6,LU,0,4,202.83086519437234,134951.54495519155
782,783,24,F,391,0,4901.756570709637,1,1,GR,0,1,20.467496589497383,25061.006287838947
834,835,66,M,797,9,196911.84619153498,5,6,CZE,0,4,478.60219796379954,149305.61023142096
800,801,50,F,822,6,101720.57175578582,4,6,AE,1,4,287.84095756494963,117290.46252815757
114,115,18,F,377,0,6997.282574874073,1,2,THA,0,1,46.3011243879759,20643.047667717437
429,430,46,F,802,5,114333.13348061197,3,6,AU,0,4,225.62682150989636,107952.93103353221
668,669,45,F,818,5,119114.99697562176,4,5,CYP,0,4,240.12017058820595,135885.34192528008
690,691,67,M,788,9,193518.03343119248,5,6,NO,1,4,495.1595891349639,140991.41056466018
903,904,54,F,821,6,143191.6577436922,3,6,THA,0,4,293.39106676579826,130855.14687276617
446,447,54,F,816,6,148147.7000663017,3,6,LT,0,4,266.028117405936,141976.24844397514
327,328,44,F,803,5,141782.24860231456,3,6,PL,1,4,119.55437344301201,127201.07104699354
938,939,63,M,765,9,192120.8180619436,6,6,AT,1,4,475.09738846215845,146367.94965187483
597,598,50,M,802,5,143009.47675012107,4,4,GR,1,4,276.06909018172536,139013.98128229784
835,836,67,M,819,9,193183.83964433311,6,6,MY,1,4,488.9591236788047,145568.6568232069
841,842,24,M,367,1,678.68859735426,1,1,FRA,0,1,21.059863555204956,44678.89961305
919,920,23,M,321,0,5059.634261080842,1,2,NOR,1,1,45.01057934768823,22207.05269354473
683,684,65,M,774,9,194706.35677403992,5,6,DEU,0,4,465.2277134223842,146027.9895548186
927,928,19,M,386,0,8557.38615820345,1,1,KOR,1,1,39.51220527953022,25309.268524109353
103,104,23,F,383,1,6668.064568329611,1,2,HKG,0,1,38.31234877412013,24234.82751025743
265,266,67,M,783,9,191619.3877990092,5,6,SWE,1,4,460.7582747391027,142423.81556748104
325,326,18,F,328,0,9393.743185897509,1,1,GB,0,1,46.73763674339923,32815.73740990094
627,628,67,M,843,9,197862.5261855915,6,6,FIN,1,4,447.37140733673743,141092.55465497283
691,692,63,M,780,9,198096.10942173106,6,6,CZE,1,4,454.75328634587726,141795.57312768453
33,34,49,M,838,6,138096.40060148455,3,4,FRO,1,4,286.6027418372542,136700.05861677515
750,751,22,F,364,0,3918.211165978446,1,2,US,0,1,39.08869270933966,45642.16838276993
143,144,40,F,813,6,107679.82366619178,3,6,NO,1,4,185.64715200384353,128943.70849578807
399,400,66,M,824,9,190946.20468799947,5,6,VN,1,4,465.4655440173098,149193.1909230269
308,309,22,F,311,0,7351.755421237436,1,1,ID,0,1,29.704614645860417,41247.13632310867
562,563,47,F,829,5,141656.3139124717,4,6,AUS,0,4,159.75914403904028,103129.52316045128
761,762,52,F,833,6,116871.62336761698,3,5,DEU,0,4,259.7261682671833,102225.82785849845
810,811,66,M,758,9,192898.43439680568,5,6,HK,1,4,460.3872094271084,144339.83869253413
700,701,66,M,756,9,193176.51544935358,6,6,TUR,1,4,499.7522859738728,142301.1208467147
61,62,61,M,837,9,197167.3243080569,5,6,FRO,1,4,408.1742828221243,142262.44806885152
271,272,43,F,819,6,117867.13987880992,3,4,LT,0,4,274.24358585121524,108609.58318510515
77,78,19,F,377,1,4957.58962154189,1,1,MO,0,1,43.064270079813795,45601.90393743117
343,344,52,F,810,5,145183.50233738136,3,5,FRA,0,4,216.89218763385844,112680.52196329851
138,139,52,M,845,6,104123.88998126327,4,4,DK,1,4,236.7955605157622,106708.7467257466
363,364,60,M,752,9,199650.94885781553,6,6,MO,1,4,440.5155557475632,145939.43844263526
337,338,64,M,831,9,193465.43587531152,6,6,LT,1,4,443.4377939697068,149870.48019063758
621,622,63,M,803,9,193050.95689425775,6,6,NLD,0,4,487.79160709572415,144075.57140599896
583,584,66,M,762,9,190071.99220322975,6,6,SK,1,4,480.8813415046341,146971.48350346292
739,740,45,F,821,5,139498.89900239476,3,4,THA,0,4,233.85136323776294,114791.2858213738
348,349,20,M,343,1,5934.3638842614755,1,2,CAN,0,1,38.17299644024941,20389.820044580774
152,153,19,M,342,1,4659.868516337089,1,2,BE,0,1,42.15747131391081,25170.565234004618
98,99,41,F,815,5,127465.69938409502,4,4,EE,0,4,232.9355665868603,129755.12643411262
757,758,65,M,777,9,196216.1809206868,5,6,PRI,1,4,458.766235510657,148055.84877108203
248,249,49,F,802,6,105156.31095906094,4,6,NO,1,4,121.40039521926391,138680.15107974608
128,129,63,M,756,9,194603.2974846132,5,6,TW,1,4,415.23469988098765,143520.37987108607
882,883,20,M,314,1,4428.439034739017,1,2,KOR,0,1,42.1413234952627,31395.49292197794
710,711,50,F,822,6,139404.93494675186,4,6,GEO,1,4,194.06888472980464,101074.04928945984
49,50,61,M,767,9,193146.5101825621,5,6,EST,1,4,439.26480890995606,147402.754297257
246,247,24,F,338,0,8376.748081282962,1,2,USA,0,1,45.12458112994297,24268.582684673598
378,379,61,M,753,9,196060.18622926858,6,6,BG,0,4,472.768631287054,145472.01250101282
526,527,47,F,840,6,120416.00323852402,3,6,DEU,1,4,132.8515618925071,104166.32613028605
339,340,53,F,814,5,148438.6608794191,3,5,PL,0,4,209.53364184157115,142193.88846730627
712,713,19,F,329,1,1733.180037230414,1,1,AU,0,1,34.305987772474204,30670.329066936694
472,473,43,F,833,5,146107.35945168688,3,5,CHN,1,4,179.3002665337729,135776.22262572547
746,747,65,M,768,9,190339.97114125622,5,6,KZ,1,4,427.2405547593096,147793.69924264765
980,981,22,F,334,0,138.89186320006908,1,1,DK,0,1,32.57176062113345,26149.86906666517
296,297,21,M,362,0,5803.569320729484,1,2,DEU,0,1,33.70493200191587,37691.50590494177
896,897,24,F,346,0,952.6633476762803,1,2,LU,0,1,22.29416241191214,31650.421640169105
102,103,20,M,371,1,6412.28672424857,1,2,SE,0,1,41.62428811691724,46424.34098750693
146,147,61,M,769,9,199261.6209968504,5,6,LT,1,4,477.652184035692,145420.11888025838
615,616,22,F,300,1,5432.162079676872,1,1,DEU,0,1,40.78587378044773,39440.634262179
702,703,41,F,822,5,136719.79715996486,4,6,VN,0,4,248.91540325660523,144310.07557521158
151,152,54,F,839,5,149375.52617181453,4,5,AE,0,4,270.33895565671196,127194.31480470428
219,220,41,F,827,5,120692.19315214551,3,4,NO,1,4,269.92815734816674,101381.5410233901
322,323,54,F,842,6,107841.49078478823,3,4,SGP,0,4,243.8863480351186,140722.9181129989
456,457,60,M,776,9,195934.07851721204,6,6,FI,1,4,469.61591159665716,142225.5287481437
364,365,18,F,307,1,9038.256417340683,1,2,IE,0,1,30.813706948616037,27069.92943374802
294,295,61,M,785,9,192584.06108987483,6,6,HK,1,4,459.1777623759524,147244.37890967884
889,890,68,M,845,9,197559.5397577016,5,6,HK,1,4,404.2260414190977,140850.22083198963
642,643,21,F,330,0,3195.71863977013,1,1,HKG,0,1,36.98737147222714,24430.857118090036
518,519,47,F,833,6,110206.04009251007,4,5,KOR,1,4,204.0932075175922,114237.00754442958
483,484,22,F,312,1,9177.231085354226,1,1,CHN,0,1,40.31779818207624,26088.76621085167
733,734,19,F,340,1,5983.488296097838,1,1,NO,0,1,27.530745997314117,49312.75639683844
520,521,62,M,793,9,193255.22964349977,6,6,SI,1,4,427.7831419897413,140052.06932924525
743,744,19,F,318,1,3299.116039169724,1,2,NOR,0,1,24.820177443015186,37418.53592247141
104,105,66,M,847,9,197682.46586382305,5,6,HUN,1,4,489.566128092358,149298.81747057394
590,591,61,M,843,9,199149.42958347072,5,6,FRO,1,4,453.1343866028304,141616.45468190368
875,876,66,M,823,9,193886.93240264987,5,6,FRO,1,4,419.6182172028473,145087.22921590524
169,170,68,M,772,9,195421.77852994794,5,6,US,1,4,470.63345551130413,148690.66676923627
516,517,50,F,838,5,114804.58370382235,4,6,NZL,0,4,234.81313465796947,123994.99146325422
688,689,19,M,383,1,3781.45445005823,1,2,PL,0,1,33.799892776914284,21175.12109689579
737,738,69,M,840,9,191072.181281461,6,6,MO,1,4,489.34566566091024,144216.14308741587
689,690,47,F,814,5,106776.43990791413,3,5,CY,0,4,283.18902919241043,124919.33178320114
909,910,23,M,345,1,1556.9588957598812,1,2,NZ,0,1,34.653575200184086,36574.203138883204
708,709,68,M,780,9,195139.054570464,6,6,SE,1,4,493.69031614873137,144917.33618294657
401,402,53,F,800,5,139855.9012660344,4,6,US,1,4,147.151180071189,146596.3002959317
805,806,50,F,828,6,110173.34965193705,4,5,HUN,0,4,143.475452896307,119869.87458298582
206,207,22,M,399,1,5361.170999104678,1,1,CZ,0,1,35.33061918386855,33900.28412592908
531,532,65,M,821,9,192122.0226566823,5,6,FRO,0,4,465.9243474422342,141864.79528619937
941,942,61,M,805,9,191693.43095740493,5,6,FR,0,4,421.5884299638944,144139.9380477845
209,210,62,M,833,9,191278.04775542283,5,6,SGP,1,4,443.25089360455354,146418.92770208514
400,401,43,M,824,5,139423.19739951976,4,6,KR,1,4,228.42109604052507,131080.39047400496
18,19,24,M,321,0,6036.080827748771,1,2,PL,0,1,33.37819877158277,44977.19689265219
650,651,18,F,392,1,7412.14467248248,1,2,AU,0,1,23.424404521967706,25599.19388128862
727,728,21,M,328,1,191.74621854612383,1,1,CAN,0,1,21.406474786448204,46714.461159427265
15,16,40,F,841,6,143673.38081690972,4,5,TUR,0,4,238.2104978501534,126608.11952334692
794,795,48,F,841,6,124375.8472724419,3,5,FIN,1,4,277.44141218558764,121236.17826754985
73,74,64,F,768,9,194065.16486386428,6,6,PRI,1,4,416.47151580325493,141244.08391621863
18,19,53,F,823,5,120753.46175515003,3,4,FRA,0,4,152.35565514303065,144244.38971351905
259,260,23,F,363,0,971.7081768416081,1,1,MEX,0,1,42.86694515053215,28326.24231792318
596,597,49,F,813,5,132058.60142182276,3,4,JPN,0,4,194.36470291535738,107424.99718542618
460,461,24,F,341,1,5938.217643074715,1,1,CHN,0,1,24.14180688890396,39351.11089292463
423,424,18,M,396,0,8943.16458772932,1,2,KZ,0,1,43.64591142740725,37470.373704392194
452,453,49,F,845,6,135263.64350704025,3,6,CZ,1,4,268.0237744417312,124473.2051049397
501,502,41,F,811,6,129957.70257854149,4,4,NO,0,4,201.44931438928828,136328.34868267606
515,516,61,M,815,9,195882.3740692322,5,6,NL,1,4,488.5980716340166,140486.5984947187
362,363,64,M,805,9,191673.04141297092,6,6,LU,1,4,412.2139825222539,144603.91833141117
988,989,50,F,849,6,143000.1715626883,3,4,DNK,1,4,214.19100756930365,122868.2793452835
261,262,62,M,822,9,190566.63875886524,6,6,LT,1,4,473.25817437228574,143227.71923354839
170,171,20,F,350,1,2436.4631875522446,1,1,SGP,0,1,26.47911340579598,41173.853667867974
880,881,66,M,815,9,191092.96115205626,5,6,FRA,1,4,469.9662529668484,147709.09294191684
238,239,22,M,395,1,4365.506003511512,1,1,SG,0,1,31.833139023725145,49832.5981226018
431,432,64,M,840,9,191142.75810062548,5,6,DE,1,4,487.18983501123864,149429.25997086315
209,210,24,F,392,1,5027.355199382449,1,1,NZL,0,1,48.11831874700983,22984.494073381014
131,132,61,F,804,9,194119.84663497627,5,6,NL,1,4,413.58916662146095,146710.34784377494
731,732,21,F,396,0,5757.576906254763,1,2,ES,0,1,27.479207847572052,34588.0354732248
977,978,24,M,364,1,2891.582044021276,1,1,GEO,0,1,28.58588087436902,47305.04743575876
970,971,65,M,836,9,194241.47655901388,6,6,FR,1,4,491.3724326728404,149117.5359072361
880,881,52,F,828,5,101013.29305529976,3,5,SE,0,4,279.8493507755886,101229.34236806659
119,120,23,F,354,1,9228.691622409526,1,2,BG,0,1,45.11411983624033,25694.647925502548
549,550,67,M,787,9,196181.89298484038,6,6,FI,1,4,453.9018158399008,145243.17406865733
376,377,53,F,824,5,109326.72508746514,4,4,LA,1,4,168.87161842189317,113681.06563518207
939,940,64,M,764,9,195364.18169365177,6,6,ESP,1,4,438.7658465341513,142968.22377289363
188,189,62,M,774,9,197946.8922894807,6,6,LA,1,4,491.9330366467085,143790.05292604846
54,55,54,F,840,6,123211.50391369464,4,4,THA,0,4,163.92655352721468,110213.4718184753
691,692,42,F,842,5,109388.8669464853,3,6,AT,1,4,154.46273345049457,137232.02185292295
938,939,19,M,398,0,94.63739011015937,1,2,NZ,0,1,36.76302914119187,27305.187715655313
449,450,43,F,811,5,145149.81632149115,3,4,IRL,0,4,186.7011460006512,108273.1171784425
326,327,66,M,821,9,193306.29064645307,6,6,TW,1,4,496.93824237519794,146119.23438213384
263,264,40,F,849,6,143443.7187079449,3,4,LA,0,4,150.99342723866965,118272.25599906896
558,559,63,M,841,9,195087.02481048866,5,6,KR,1,4,406.9868611586325,142474.51249952335
776,777,21,M,357,1,5001.967526120188,1,1,SI,0,1,23.222149833404668,28527.04193282085
7,8,44,F,832,5,100215.71512957614,4,4,LT,0,4,249.27099515953893,147257.33035780257
584,585,20,M,352,1,809.8721979542944,1,1,IRL,0,1,39.490663513808094,35491.8479722698
334,335,24,F,344,1,1557.4504228724606,1,2,MEX,0,1,44.66634804249241,26297.968895622467
983,984,68,M,837,9,196058.9258525374,6,6,NLD,1,4,467.8237598078796,146097.82947621943
836,837,65,M,755,9,198720.43718755964,6,6,HUN,1,4,449.7596599710492,145542.17592239808
487,488,69,M,847,9,194084.2438858955,6,6,HK,1,4,466.5497101616992,144972.01718752738
335,336,18,M,391,1,6210.033865698974,1,1,FRO,1,1,36.85011528535462,20975.406892431274
583,584,54,F,805,6,123963.34121597432,4,4,KOR,0,4,150.7746953527155,117251.38248482885
578,579,19,M,316,0,6445.410562370472,1,2,CAN,1,1,36.28848358340939,43283.95186326473
87,88,47,F,849,5,147367.1785099906,3,4,BE,1,4,186.39877680575862,109559.05743551101
97,98,64,F,786,9,197476.76881795368,6,6,ITA,0,4,464.7363132609755,141895.16286838602
771,772,64,M,756,9,190243.54867126854,6,6,SE,1,4,436.32838914523467,148620.80359896357
647,648,45,F,822,6,132703.5355481642,4,4,BG,0,4,266.98998505650064,104287.73341225123
648,649,46,F,819,5,148620.84669861133,4,5,CN,0,4,279.6003296528626,121848.85588950882
956,957,47,M,823,6,118898.23149082248,4,5,ARE,1,4,281.5676819342174,103406.35758949169
322,323,18,M,389,0,2945.567395294504,1,2,ESP,0,1,25.085481989351514,34966.356695213995
24,25,65,M,849,9,190538.45993293438,6,6,GBR,1,4,494.8078028281399,147491.2347705667
9,10,44,M,816,5,129630.40472352422,4,4,NL,0,4,148.98462512628032,114773.19187619656
711,712,62,M,762,9,193504.5916521946,5,6,THA,1,4,458.4737866695891,144439.18164882195
722,723,66,M,800,9,197991.51048451613,5,6,MO,1,4,463.7421339812029,142224.77571438256
972,973,64,M,777,9,191087.26124130574,5,6,MO,1,4,403.37169881660975,145347.70906150094
785,786,23,M,392,1,3639.434058910844,1,1,PRI,0,1,46.58691617089682,38801.21588484257
688,689,64,M,840,9,194652.92004570787,6,6,CYP,1,4,434.5954982436257,145229.53424192703
135,136,46,F,805,5,107077.53718117224,3,6,MY,1,4,219.1620427147328,108202.44082863975
400,401,68,M,835,9,190641.52665507214,6,6,BG,1,4,453.96531209203454,144056.2110467726
161,162,64,M,837,9,197354.87240423402,6,6,MO,1,4,425.6829487144555,144397.91799328942
824,825,48,F,810,6,122142.68723720094,3,4,MO,0,4,183.757610808693,138610.81677623547
971,972,62,M,772,9,194152.51874403429,6,6,LA,1,4,408.6431501423284,148567.06017877505
826,827,48,F,825,6,142137.65142245145,4,5,THA,1,4,264.229088246063,147188.08496825153
996,997,44,F,841,6,142471.407631126,4,5,AU,1,4,298.64719541909636,143805.69298745305
831,832,41,F,813,5,146846.83146997672,3,6,IDN,0,4,116.34654927154611,148662.11696030656
588,589,23,M,306,1,8939.920374613752,1,2,PL,0,1,45.04074936603174,35170.99408868827
751,752,60,M,810,9,191824.86358689299,6,6,VN,0,4,433.4273513291446,147476.2298876611
277,278,63,M,806,9,197225.4652241374,5,6,PL,1,4,497.36139373294225,149006.56722445216
595,596,18,M,387,0,2377.651858824,1,1,NZL,0,1,23.630123426800367,34006.98602868431
718,719,52,F,824,5,126202.69621960969,4,6,TW,0,4,180.80412477012226,125023.35020080234
826,827,23,M,373,0,3060.801079779395,1,1,THA,0,1,20.83109451039942,48040.83974089762
515,516,19,F,348,0,3069.711261739422,1,1,FIN,0,1,32.591843734019605,46517.65961287497
883,884,20,F,338,1,2566.6912453500636,1,1,SI,0,1,21.602825899747685,21766.539962075476
481,482,60,M,750,9,195885.165909248,6,6,IDN,1,4,442.2929446781046,147031.96526720535
288,289,62,M,776,9,194330.5284194565,5,6,CAN,1,4,415.53413706523776,146206.25433139454
