user,item,rating
859,MSGT11,2
859,MSGT21,1
859,MSGT64,2
859,MSGT05,2
859,VSPP05,2
859,MSWR03,1
859,VCBA56,1
859,MSGT08,1
859,JCGA74,1
859,VSPP24,1
859,MSGT33,1
859,MSGT65,1
859,MSWR06,1
859,VSPP31,1
859,VSSS10,2
859,VIGI01,1
859,MRLP07,1
859,VCBGSC,2
859,MSGT54,2
859,VRLP01,1
859,VCBA65,2
859,VSSS06,2
859,MSGT43,2
859,VSPP15,1
859,MSGT04,1
859,MSPP10,2
859,VSPP17,1
859,MSGT44,1
859,VSPP09,2
859,MSGT35,2
859,MSCA47,1
859,VCGA67,1
859,MSWW04,2
859,MSGT37,1
859,VSPP07,1
859,MSGT34,1
859,MSGT31,2
859,URLP07,2
859,MSGA43,1
859,MSGT47,1
859,MSGT17,1
859,MSGT19,1
859,VACM13,1
859,VSPP18,1
860,MSPP02,1
860,MSGT01,2
860,UPPP01,2
860,VSPP25,1
860,VSPP33,2
860,JCGA69,1
860,MSGT18,2
860,MSWR01,1
860,VSSS09,1
860,VSPP02,1
860,VSSS01,1
860,VSCA76,1
860,JCUM01,1
860,MSGT66,1
860,VSSS03,1
860,UPDD01,2
860,MSGT26,2
860,VSPP29,2
860,VSPP30,1
860,URLP01,1
860,MSGT25,2
860,MSWR07,1
860,VSGA17,2
860,MSGT68,2
860,MSGT20,2
860,VSPP20,1
860,MSGT55,2
860,VSSS04,2
860,VSSS07,1
860,JCGA73,1
860,MSGT62,2
860,VSPP37,1
860,MSGT40,2
860,VSPP60,2
860,MSGT02,2
860,VSSS02,2
860,MSGT07,1
860,VSCA25,2
860,MSGT28,1
860,CIS02,1
860,AIS04,2
860,AIS02,1
860,VSSS08,1
860,VSPP32,1
860,VSPP11,1
860,MSGT67,1
860,VSPP06,2
860,MSGT12,1
860,VCGA63,1
860,MSGT11,2
860,MSGT21,1
860,MSGT05,2
860,VCBA56,1
860,JCGA74,1
860,VSPP24,1
860,MSGT65,1
860,MSWR06,1
860,VSPP31,1
860,MSGT24,2
860,VIGI01,1
860,VSPP14,2
860,MRLP07,1
860,MSGT46,1
860,MSGT03,1
860,VCBGSC,2
860,MSGT54,2
860,VRLP01,1
860,VCBA65,2
860,VSSS06,1
860,MSPP10,1
860,VSPP17,1
860,MSGT44,1
860,VSPP23,1
860,VSPP09,2
860,MSCA47,1
860,MSGT90,2
860,VCGA67,1
860,MSWW04,2
860,MSWR05,1
860,MSGT37,1
860,MSGT34,1
860,MSGT52,1
860,MSGT31,2
860,MSGT51,1
860,MSGA43,1
860,MSGT47,1
860,JCGA75,2
860,MSGT17,2
860,MSGT19,1
860,VACM13,1
861,MSPP02,2
861,MSGT01,2
861,VSPP01,2
861,VSPP33,2
861,JCGA69,2
861,MSGT18,2
861,MSWR01,2
861,VSPP02,2
861,VSSS01,2
861,VSCA76,1
861,JCUM01,1
861,UPDD01,3
861,MSGT26,2
861,MSPP03,1
861,VSPP30,2
861,MSGT25,1
861,MSWR07,1
861,VSGA17,2
861,MSGT68,2
861,MSGT20,2
861,VSPP03,2
861,VSPP36,2
861,VSPP20,2
861,MSGT55,2
861,VSSS04,2
861,MSGT16,2
861,VSPP34,2
861,MSGT62,2
861,MSPP15,2
861,VSPP37,2
861,VSPP60,2
861,VIGI06,2
861,MSGT02,2
861,MSGT10,2
861,MSGT07,2
861,VSCA25,2
861,MSGT28,1
861,CIS04,2
861,AIS04,1
861,AIS02,3
861,VSSS08,3
861,VSPP32,2
861,MSGT14,2
861,MSGT67,1
861,VSPP06,2
861,MSGT12,1
861,VCGA63,2
861,JCGA72,2
861,MSGT11,3
861,MSGT21,1
861,MSGT05,2
861,VSPP05,2
861,MSWR03,2
861,VCBA56,1
861,MSGT08,1
861,JCGA74,2
861,VSPP24,2
861,MSGT33,2
861,MSGT65,1
861,MSWR06,2
861,VSPP31,2
861,MSGT49,1
861,VSSS10,2
861,MSGT24,2
861,VIGI01,2
861,VSPP14,1
861,MRLP07,2
861,MSGT03,2
861,VCBGSC,2
861,VRLP01,2
861,VCBA65,2
861,VSSS06,2
861,MSGT43,3
861,VSPP15,2
861,MSGT04,1
861,MSPP10,2
861,VSPP17,1
861,MSGT44,1
861,MSGT35,3
861,MSCA47,1
861,MSGT90,2
861,VCGA67,2
861,MSWW04,2
861,MSWR05,2
861,MSGT37,1
861,VSPP07,3
861,MSGT34,2
861,MSGT15,3
861,MSGT52,2
861,MSGT31,3
861,URLP07,2
861,MSGT32,1
861,MSGT51,2
861,MSGA43,2
861,MSGT47,2
861,JCGA75,2
861,MSGT17,1
861,MSGT19,2
861,VACM13,2
861,VSPP18,2
862,MSPP02,2
862,MSGT01,3
862,VSPP01,2
862,MRLP01,3
862,VSPP25,2
862,MSGT91,2
862,VSPP33,3
862,JCGA69,2
862,MSGT18,2
862,VSPP02,3
862,VSCA76,2
862,JCUM01,1
862,MSGT66,2
862,VSSS03,3
862,MSGT26,2
862,VSPP29,3
862,VSPP30,3
862,URLP01,2
862,MSGT25,2
862,MSGT30,3
862,VSPP03,2
862,VSPP36,2
862,VSPP20,2
862,MSGT55,3
862,MSGT16,2
862,VSPP34,2
862,VSSS07,2
862,JCGA73,1
862,VSPP37,2
862,MSGT40,3
862,VIGI06,2
862,VSSS02,2
862,MSGT10,2
862,JCGA70,3
862,VSCA25,2
862,VSPP04,2
862,CIS04,3
862,AIS02,2
862,VSSS08,2
862,VSPP32,2
862,VSPP11,1
862,VSPP06,3
862,MSGT12,2
862,VCGA63,2
862,JCGA72,3
862,MSGT11,3
862,MSGT21,1
862,MSGT64,3
862,MSGT05,2
862,MSWR03,2
862,VCBA56,1
862,JCGA74,2
862,MSGT33,2
862,MSGT65,2
862,MSWR06,2
862,VSPP31,2
862,MSGT49,2
862,VSSS10,3
862,VIGI01,2
862,VSPP14,2
862,MRLP02,2
862,MSGT46,2
862,VCBGSC,3
862,MSGT54,2
862,VRLP01,2
862,VSSS06,3
862,MSGT43,3
862,VSPP15,2
862,MSGT04,2
862,VSPP17,2
862,VSPP23,2
862,VSPP09,3
862,MSGT35,3
862,MSCA47,1
862,MSGT90,2
862,VCGA67,2
862,MSWW04,2
862,MSWR05,2
862,MSGT37,2
862,VSPP07,2
862,MSGT52,2
862,MSGT31,3
862,URLP07,2
862,MSGA43,2
862,MSGT47,2
862,JCGA75,3
862,MSGT17,2
862,MSGT19,2
862,VACM13,2
862,VSPP18,2
863,MSPP02,2
863,MSGT01,3
863,VSPP01,1
863,UPPP01,3
863,VSPP25,2
863,MSGT91,3
863,VSPP33,3
863,JCGA69,2
863,MSGT18,3
863,MSWR01,2
863,VSSS09,1
863,VSPP02,2
863,VSSS01,1
863,VSCA76,2
863,JCUM01,1
863,MSGT66,2
863,VSSS03,2
863,UPDD01,3
863,VSPP29,3
863,MSPP03,1
863,VSPP30,2
863,URLP01,2
863,MSGT25,2
863,VSGA17,3
863,MSGT68,2
863,MSGT20,3
863,VSPP03,2
863,VSPP36,1
863,VSPP20,2
863,MSGT16,2
863,VSPP34,1
863,VSSS07,2
863,JCGA73,1
863,VSPP37,2
863,MSGT40,3
863,VIGI06,3
863,VSSS02,2
863,JCGA70,2
863,MSGT07,2
863,VSCA25,3
863,MSGT28,1
863,CIS02,2
863,AIS04,2
863,AIS02,2
863,VSSS08,2
863,VSPP32,2
863,VSPP11,2
863,VSPP06,2
863,MSGT12,2
863,VCGA63,2
863,JCGA72,2
863,MSGT11,3
863,MSGT21,1
863,MSGT64,3
863,MSGT05,3
863,VSPP05,3
863,MSWR03,2
863,VCBA56,2
863,MSGT08,1
863,JCGA74,1
863,VSPP24,2
863,MSGT33,2
863,MSGT65,2
863,MSWR06,1
863,VSPP31,2
863,MSGT49,2
863,VSSS10,3
863,MSGT24,3
863,VIGI01,2
863,MRLP02,1
863,MSGT46,1
863,MSGT03,2
863,MSGT54,3
863,VRLP01,2
863,VSSS06,2
863,MSGT43,3
863,VSPP15,2
863,MSGT04,2
863,MSPP10,2
863,VSPP17,2
863,VSPP23,1
863,VSPP09,3
863,MSGT35,3
863,MSCA47,2
863,VCGA67,2
863,MSWR05,2
863,MSGT37,2
863,VSPP07,2
863,MSGT34,2
863,MSGT15,2
863,MSGT52,2
863,MSGT31,2
863,URLP07,3
863,MSGT32,3
863,MSGT51,2
863,MSGA43,2
863,MSGT47,2
863,JCGA75,3
863,MSGT17,2
863,MSGT19,2
863,VACM13,2
863,VSPP18,2
864,MSPP02,1
864,MSGT01,2
864,VSPP01,1
864,MRLP01,2
864,MSGT91,2
864,JCGA69,1
864,MSGT18,2
864,MSWR01,1
864,VSPP02,2
864,VSCA76,2
864,JCUM01,1
864,MSGT66,1
864,UPDD01,2
864,MSGT26,1
864,VSPP29,2
864,URLP01,2
864,MSGT25,2
864,MSGT30,2
864,VSPP03,2
864,MSGT55,2
864,VSSS04,2
864,MSGT16,2
864,VSPP34,1
864,VSSS07,2
864,JCGA73,1
864,MSGT62,2
864,MSPP15,2
864,VSPP37,1
864,MSGT40,2
864,VSPP60,2
864,VSSS02,2
864,MSGT10,1
864,JCGA70,2
864,VSCA25,2
864,VSPP04,1
864,MSGT28,1
864,CIS02,2
864,AIS04,2
864,AIS02,2
864,VSSS08,2
864,VSPP32,2
864,MSGT14,1
864,VSPP06,2
864,MSGT12,1
864,VCGA63,2
864,JCGA72,2
864,MSGT11,2
864,MSGT21,1
864,MSGT64,2
864,MSGT05,2
864,MSWR03,2
864,VCBA56,1
864,VSPP24,1
864,MSGT65,1
864,VSPP31,2
864,MSGT49,1
864,VSSS10,2
864,MSGT24,2
864,VIGI01,1
864,VSPP14,2
864,MRLP02,1
864,MRLP07,2
864,MSGT46,1
864,MSGT03,2
864,VCBGSC,2
864,VRLP01,1
864,VCBA65,2
864,VSSS06,2
864,MSGT43,2
864,VSPP15,1
864,MSGT04,1
864,MSPP10,2
864,VSPP17,1
864,MSGT44,1
864,VSPP23,1
864,VSPP09,3
864,MSGT90,2
864,MSWW04,2
864,MSWR05,2
864,MSGT37,2
864,VSPP07,1
864,MSGT15,2
864,MSGT52,2
864,MSGT31,2
864,URLP07,2
864,MSGT32,2
864,MSGT51,2
864,MSGT17,2
864,VACM13,2
864,VSPP18,1
865,MSPP02,3
865,MSGT01,3
865,VSPP01,2
865,MRLP01,4
865,VSPP25,3
865,MSGT91,4
865,JCGA69,3
865,VSSS09,2
865,VSPP02,3
865,VSSS01,2
865,VSCA76,2
865,JCUM01,2
865,MSGT66,3
865,VSSS03,3
865,UPDD01,4
865,MSGT26,3
865,MSPP03,2
865,VSPP30,3
865,MSWR07,2
865,VSGA17,4
865,MSGT68,3
865,MSGT30,4
865,VSPP20,3
865,MSGT55,3
865,VSSS04,3
865,MSGT16,3
865,VSPP34,2
865,MSGT62,3
865,VSPP37,3
865,MSGT40,4
865,VSPP60,3
865,VIGI06,4
865,VSSS02,3
865,MSGT10,2
865,JCGA70,4
865,MSGT07,3
865,VSCA25,3
865,VSPP04,2
865,MSGT28,2
865,CIS04,3
865,AIS04,3
865,AIS02,3
865,VSPP32,3
865,MSGT14,3
865,VSPP11,3
865,MSGT12,2
865,VCGA63,3
865,JCGA72,3
865,MSGT11,4
865,MSGT21,1
865,MSGT64,3
865,MSGT05,3
865,MSWR03,3
865,VCBA56,2
865,MSGT08,2
865,VSPP24,3
865,MSGT33,3
865,MSWR06,2
865,MSGT49,2
865,MSGT24,4
865,VIGI01,3
865,VSPP14,2
865,MRLP02,3
865,MRLP07,3
865,MSGT46,2
865,MSGT03,3
865,VCBGSC,4
865,MSGT54,4
865,VCBA65,4
865,VSSS06,4
865,VSPP15,3
865,MSGT04,2
865,MSPP10,3
865,MSGT44,1
865,VSPP23,2
865,MSGT35,4
865,MSCA47,2
865,MSGT90,3
865,MSGT37,2
865,VSPP07,4
865,MSGT15,4
865,MSGT52,2
865,MSGT31,4
865,MSGT32,3
865,MSGT51,3
865,MSGA43,3
865,MSGT47,3
865,MSGT17,2
865,MSGT19,3
865,VACM13,3
865,VSPP18,3
866,MSGT01,2
866,MRLP01,2
866,UPPP01,3
866,VSPP25,1
866,MSGT91,2
866,VSPP33,2
866,JCGA69,2
866,MSGT18,3
866,MSWR01,2
866,VSSS09,2
866,VSPP02,2
866,VSSS01,1
866,JCUM01,1
866,MSGT66,2
866,VSSS03,2
866,UPDD01,3
866,MSGT26,1
866,VSPP29,3
866,MSPP03,1
866,VSPP30,2
866,URLP01,2
866,MSGT25,2
866,VSGA17,3
866,MSGT68,2
866,MSGT20,3
866,VSPP03,2
866,VSPP36,2
866,VSPP20,2
866,MSGT55,2
866,VSSS04,2
866,MSGT16,2
866,VSPP34,1
866,VSSS07,2
866,JCGA73,1
866,MSGT62,2
866,MSPP15,2
866,VSPP37,1
866,VSPP60,3
866,VIGI06,2
866,VSSS02,2
866,MSGT10,1
866,JCGA70,2
866,MSGT07,2
866,VSCA25,2
866,VSPP04,2
866,MSGT28,1
866,CIS04,2
866,CIS02,1
866,AIS02,2
866,VSSS08,2
866,VSPP32,2
866,MSGT14,2
866,VSPP11,2
866,MSGT67,1
866,VSPP06,2
866,VCGA63,2
866,JCGA72,2
866,MSGT11,3
866,MSGT21,1
866,MSGT05,2
866,VSPP05,2
866,MSWR03,2
866,VCBA56,1
866,MSGT08,1
866,VSPP24,2
866,MSGT33,1
866,VSPP31,2
866,MSGT24,2
866,VIGI01,2
866,VSPP14,1
866,MRLP02,2
866,MSGT46,2
866,MSGT03,2
866,VCBGSC,2
866,MSGT54,2
866,VRLP01,2
866,VCBA65,2
866,VSSS06,2
866,MSGT43,3
866,MSGT04,1
866,MSPP10,2
866,VSPP17,2
866,MSGT35,3
866,MSCA47,1
866,MSGT90,2
866,VCGA67,2
866,MSWW04,2
866,VSPP07,2
866,MSGT34,2
866,MSGT15,3
866,MSGT52,2
866,MSGT31,2
866,URLP07,2
866,MSGT51,2
866,MSGT47,2
866,MSGT17,2
866,MSGT19,2
866,VACM13,2
866,VSPP18,1
867,MSPP02,2
867,MSGT01,2
867,VSPP01,1
867,MRLP01,1
867,VSPP25,1
867,MSGT91,1
867,JCGA69,1
867,MSGT18,2
867,VSSS09,1
867,VSPP02,1
867,VSSS01,1
867,VSCA76,1
867,MSGT66,1
867,VSSS03,1
867,UPDD01,2
867,MSGT26,1
867,VSPP29,2
867,VSPP30,1
867,URLP01,1
867,MSGT25,1
867,MSWR07,2
867,VSGA17,2
867,MSGT20,1
867,MSGT30,2
867,VSPP36,1
867,VSPP20,1
867,MSGT55,1
867,VSSS04,1
867,VSPP34,1
867,VSSS07,1
867,JCGA73,1
867,MSGT62,1
867,MSPP15,2
867,MSGT40,2
867,VIGI06,2
867,VSSS02,1
867,MSGT10,1
867,MSGT07,1
867,VSCA25,2
867,VSPP04,1
867,MSGT28,1
867,CIS04,2
867,CIS02,1
867,AIS04,1
867,AIS02,2
867,VSSS08,1
867,VSPP32,1
867,VSPP11,1
867,MSGT67,1
867,VSPP06,1
867,JCGA72,1
867,MSGT11,2
867,MSGT21,1
867,MSGT64,2
867,MSGT05,2
867,MSWR03,2
867,VCBA56,1
867,MSGT08,1
867,VSPP24,2
867,MSGT33,1
867,MSGT65,1
867,MSWR06,1
867,MSGT49,2
867,VSSS10,2
867,MSGT24,2
867,VIGI01,2
867,MRLP02,1
867,MRLP07,1
867,MSGT46,1
867,MSGT03,2
867,VCBGSC,2
867,MSGT54,2
867,VRLP01,2
867,VCBA65,2
867,VSSS06,2
867,MSGT43,2
867,MSGT04,1
867,MSPP10,2
867,VSPP17,1
867,MSGT44,1
867,VSPP23,1
867,VSPP09,2
867,MSGT35,2
867,MSCA47,1
867,VCGA67,2
867,MSWW04,1
867,MSWR05,1
867,MSGT37,1
867,VSPP07,2
867,MSGT34,1
867,MSGT15,2
867,MSGT52,1
867,MSGT31,1
867,URLP07,2
867,MSGT51,1
867,MSGA43,1
867,MSGT17,1
867,MSGT19,1
867,VSPP18,1
868,MSPP02,2
868,MSGT01,2
868,MRLP01,2
868,UPPP01,2
868,VSPP25,1
868,MSGT91,1
868,VSPP33,1
868,JCGA69,1
868,MSGT18,1
868,MSWR01,1
868,VSPP02,1
868,VSSS01,1
868,VSCA76,1
868,JCUM01,1
868,MSGT66,1
868,UPDD01,2
868,MSGT26,1
868,MSPP03,1
868,VSPP30,2
868,URLP01,1
868,MSWR07,1
868,VSGA17,2
868,MSGT68,2
868,MSGT20,1
868,VSPP03,1
868,VSPP36,1
868,VSPP20,2
868,MSGT55,1
868,VSSS04,1
868,MSGT16,1
868,VSPP34,1
868,JCGA73,1
868,VSPP37,1
868,MSGT40,2
868,VIGI06,2
868,VSSS02,1
868,MSGT10,1
868,JCGA70,2
868,MSGT07,1
868,VSCA25,2
868,VSPP04,1
868,MSGT28,1
868,CIS04,2
868,AIS04,1
868,AIS02,2
868,VSSS08,1
868,MSGT14,1
868,VSPP11,1
868,MSGT67,1
868,MSGT12,1
868,VCGA63,1
868,JCGA72,2
868,MSGT11,2
868,MSGT21,1
868,MSGT64,2
868,MSGT05,1
868,JCGA74,1
868,VSPP24,1
868,MSGT65,1
868,MSWR06,1
868,VSPP31,1
868,VSSS10,1
868,VIGI01,2
868,VSPP14,1
868,MRLP02,2
868,MRLP07,1
868,MSGT46,1
868,MSGT03,2
868,VCBGSC,2
868,VCBA65,2
868,VSSS06,2
868,MSGT43,2
868,MSGT04,1
868,MSPP10,2
868,VSPP17,1
868,VSPP09,2
868,MSGT35,2
868,MSGT90,1
868,VCGA67,1
868,MSWW04,1
868,VSPP07,2
868,MSGT34,2
868,MSGT15,2
868,MSGT52,1
868,MSGT31,2
868,URLP07,1
868,MSGT32,1
868,MSGA43,1
868,JCGA75,2
868,MSGT17,1
868,MSGT19,1
868,VACM13,2
868,VSPP18,1
869,MSPP02,3
869,MSGT01,3
869,VSPP01,2
869,MRLP01,3
869,UPPP01,3
869,VSPP25,2
869,JCGA69,3
869,MSGT18,3
869,MSWR01,2
869,VSPP02,3
869,JCUM01,2
869,MSGT66,3
869,VSSS03,3
869,UPDD01,3
869,MSGT26,2
869,MSPP03,2
869,VSPP30,3
869,MSGT25,3
869,MSWR07,2
869,VSGA17,3
869,MSGT68,3
869,MSGT20,3
869,MSGT30,3
869,VSPP03,2
869,VSPP36,2
869,VSPP20,3
869,MSGT55,3
869,VSSS04,3
869,MSGT16,2
869,VSPP34,2
869,JCGA73,2
869,MSPP15,2
869,MSGT40,4
869,VSPP60,3
869,VIGI06,3
869,MSGT02,3
869,VSSS02,2
869,MSGT07,3
869,VSCA25,3
869,VSPP04,2
869,MSGT28,2
869,CIS04,3
869,CIS02,2
869,AIS04,2
869,AIS02,3
869,VSPP32,3
869,MSGT14,3
869,VSPP11,2
869,MSGT67,2
869,VSPP06,3
869,MSGT12,2
869,VCGA63,2
869,MSGT11,3
869,MSGT21,1
869,MSGT64,3
869,MSGT05,3
869,VSPP05,3
869,MSWR03,2
869,VCBA56,1
869,MSGT08,2
869,JCGA74,2
869,VSPP24,2
869,MSGT33,3
869,MSGT65,2
869,MSWR06,2
869,MSGT49,2
869,VSSS10,3
869,MSGT24,3
869,VIGI01,3
869,VSPP14,2
869,MRLP07,2
869,MSGT03,3
869,VCBGSC,3
869,MSGT54,3
869,VRLP01,3
869,VCBA65,3
869,VSSS06,4
869,MSGT43,4
869,MSGT04,2
869,MSPP10,3
869,VSPP17,2
869,MSGT44,2
869,VSPP23,2
869,VSPP09,4
869,MSGT35,3
869,MSCA47,1
869,MSGT90,3
869,MSWW04,3
869,MSWR05,2
869,VSPP07,3
869,MSGT34,3
869,MSGT15,3
869,MSGT52,2
869,MSGT31,3
869,URLP07,3
869,MSGT51,3
869,MSGA43,2
869,MSGT47,3
869,JCGA75,4
869,MSGT17,2
869,MSGT19,3
869,VACM13,3
869,VSPP18,2
870,MSPP02,2
870,MSGT01,2
870,VSPP01,2
870,UPPP01,2
870,VSPP33,2
870,MSGT18,2
870,MSWR01,2
870,VSSS09,2
870,VSPP02,2
870,VSSS01,2
870,VSCA76,1
870,MSGT66,1
870,UPDD01,3
870,VSPP29,3
870,MSPP03,1
870,VSPP30,2
870,URLP01,2
870,MSGT25,1
870,MSWR07,1
870,VSGA17,2
870,MSGT68,2
870,MSGT20,2
870,MSGT30,2
870,VSPP03,2
870,VSPP20,2
870,MSGT55,2
870,VSSS04,2
870,MSGT16,2
870,VSSS07,2
870,MSPP15,2
870,VSPP37,1
870,VSPP60,2
870,VIGI06,2
870,MSGT02,2
870,MSGT10,2
870,MSGT07,2
870,VSCA25,2
870,VSPP04,1
870,CIS04,2
870,CIS02,2
870,AIS04,1
870,AIS02,2
870,VSSS08,3
870,VSPP32,1
870,MSGT14,2
870,VSPP11,2
870,MSGT67,1
870,VSPP06,2
870,VCGA63,2
870,JCGA72,2
870,MSGT21,1
870,MSGT64,2
870,VSPP05,2
870,MSWR03,2
870,VCBA56,1
870,MSGT08,1
870,JCGA74,2
870,VSPP24,1
870,VSPP31,2
870,MSGT49,1
870,MSGT24,2
870,MRLP07,2
870,MSGT46,2
870,MSGT03,2
870,MSGT54,2
870,VRLP01,2
870,VCBA65,2
870,VSSS06,2
870,MSGT04,1
870,MSPP10,2
870,VSPP17,1
870,MSGT44,1
870,VSPP23,2
870,VSPP09,3
870,MSGT35,3
870,MSCA47,2
870,MSGT90,2
870,VCGA67,2
870,MSWR05,2
870,MSGT37,1
870,MSGT34,2
870,MSGT52,2
870,MSGT31,3
870,URLP07,2
870,MSGT32,2
870,MSGT51,2
870,MSGA43,2
870,MSGT47,2
870,JCGA75,2
870,MSGT19,2
870,VACM13,2
870,VSPP18,2
871,MSPP02,2
871,MSGT01,2
871,VSPP01,1
871,MRLP01,2
871,UPPP01,2
871,MSGT91,2
871,VSPP33,2
871,JCGA69,2
871,MSGT18,2
871,MSWR01,2
871,VSSS09,1
871,VSPP02,2
871,VSSS01,1
871,VSCA76,1
871,JCUM01,1
871,MSGT66,1
871,VSSS03,1
871,UPDD01,2
871,MSGT26,2
871,VSPP29,2
871,MSPP03,1
871,URLP01,2
871,MSGT25,2
871,MSWR07,1
871,VSGA17,2
871,MSGT68,2
871,MSGT20,2
871,MSGT30,2
871,VSPP03,1
871,VSPP36,1
871,VSPP20,2
871,MSGT55,2
871,MSGT16,2
871,VSPP34,1
871,VSSS07,2
871,JCGA73,1
871,VSPP37,2
871,MSGT40,2
871,VIGI06,2
871,MSGT02,2
871,VSSS02,2
871,MSGT10,1
871,JCGA70,2
871,MSGT07,2
871,VSPP04,1
871,MSGT28,1
871,CIS04,2
871,CIS02,1
871,AIS04,1
871,AIS02,2
871,VSSS08,2
871,VSPP11,2
871,MSGT67,1
871,VCGA63,2
871,JCGA72,2
871,MSGT11,2
871,MSGT21,1
871,MSGT64,2
871,MSGT05,2
871,VSPP05,2
871,MSWR03,2
871,VCBA56,1
871,MSGT08,1
871,JCGA74,1
871,VSPP24,2
871,MSGT33,2
871,MSGT65,1
871,MSWR06,1
871,VSPP31,1
871,MSGT49,1
871,VSSS10,2
871,MSGT24,2
871,VIGI01,2
871,VSPP14,1
871,MRLP02,1
871,MSGT46,1
871,MSGT03,2
871,VCBA65,2
871,MSGT43,2
871,VSPP15,2
871,MSGT04,2
871,MSPP10,2
871,VSPP17,1
871,MSGT44,1
871,VSPP23,1
871,VSPP09,2
871,MSGT35,2
871,MSGT90,2
871,VCGA67,2
871,MSWW04,2
871,MSGT37,1
871,VSPP07,2
871,MSGT34,2
871,URLP07,2
871,MSGT32,2
871,MSGT51,2
871,MSGA43,2
871,MSGT47,2
871,JCGA75,2
871,MSGT19,2
871,VACM13,2
871,VSPP18,2
872,MSGT01,2
872,VSPP01,1
872,MRLP01,2
872,VSPP25,1
872,MSGT18,2
872,MSWR01,2
872,VSSS09,1
872,VSPP02,1
872,VSSS01,1
872,VSCA76,1
872,MSGT66,1
872,VSSS03,1
872,UPDD01,2
872,MSGT26,1
872,VSPP29,2
872,MSPP03,1
872,VSPP30,1
872,URLP01,1
872,MSWR07,1
872,VSGA17,2
872,MSGT68,2
872,MSGT20,2
872,MSGT30,2
872,VSPP03,1
872,VSPP36,1
872,VSSS04,1
872,MSGT16,1
872,VSPP34,1
872,VSSS07,1
872,JCGA73,1
872,MSPP15,2
872,VSPP37,1
872,VIGI06,2
872,MSGT02,2
872,VSSS02,1
872,MSGT10,1
872,MSGT07,1
872,VSCA25,2
872,VSPP04,1
872,CIS04,1
872,CIS02,1
872,AIS04,1
872,VSSS08,2
872,MSGT14,1
872,VSPP11,1
872,MSGT67,1
872,VSPP06,1
872,MSGT12,1
872,VCGA63,1
872,JCGA72,2
872,MSGT11,2
872,MSGT64,2
872,MSGT05,2
872,VSPP05,2
872,MSWR03,2
872,VCBA56,1
872,VSPP24,1
872,MSWR06,1
872,VSPP31,1
872,MSGT49,1
872,VIGI01,1
872,VSPP14,1
872,MSGT46,1
872,MSGT03,2
872,VCBGSC,2
872,MSGT54,2
872,VRLP01,2
872,VCBA65,2
872,VSSS06,2
872,MSGT43,2
872,VSPP15,2
872,MSGT04,1
872,MSPP10,2
872,VSPP17,1
872,MSGT44,1
872,VSPP09,2
872,MSGT35,2
872,MSCA47,1
872,MSGT90,2
872,MSWW04,2
872,MSWR05,1
872,MSGT37,1
872,VSPP07,2
872,MSGT15,2
872,MSGT52,1
872,MSGT31,2
872,URLP07,2
872,MSGT32,1
872,MSGT51,1
872,MSGA43,1
872,MSGT47,1
872,JCGA75,2
872,MSGT17,1
872,MSGT19,1
872,VACM13,2
873,MSPP02,2
873,MSGT01,3
873,VSPP01,2
873,MRLP01,3
873,UPPP01,3
873,VSPP33,3
873,MSGT18,3
873,MSWR01,2
873,VSSS09,2
873,VSSS01,2
873,VSCA76,2
873,JCUM01,1
873,MSGT66,2
873,VSSS03,2
873,UPDD01,3
873,VSPP29,3
873,VSPP30,3
873,URLP01,2
873,MSGT25,3
873,MSWR07,2
873,VSGA17,3
873,MSGT68,3
873,MSGT30,3
873,VSPP36,2
873,VSSS04,3
873,MSGT16,3
873,VSSS07,2
873,JCGA73,2
873,MSGT62,3
873,MSPP15,2
873,VSPP37,2
873,VIGI06,3
873,MSGT02,3
873,VSSS02,3
873,MSGT10,2
873,JCGA70,3
873,VSCA25,3
873,VSPP04,2
873,MSGT28,2
873,CIS04,3
873,AIS02,3
873,VSSS08,3
873,VSPP32,2
873,MSGT14,2
873,MSGT67,2
873,VSPP06,3
873,MSGT12,2
873,VCGA63,3
873,JCGA72,3
873,MSGT11,3
873,MSGT21,1
873,MSGT64,3
873,VSPP05,3
873,MSWR03,2
873,VCBA56,2
873,MSGT08,2
873,JCGA74,2
873,VSPP24,2
873,MSGT33,2
873,MSWR06,2
873,VSPP31,2
873,MSGT49,2
873,MSGT24,3
873,VIGI01,3
873,VSPP14,2
873,MRLP02,2
873,MRLP07,2
873,MSGT46,2
873,VCBGSC,3
873,MSGT54,3
873,VRLP01,3
873,VCBA65,3
873,VSSS06,3
873,MSGT43,3
873,VSPP15,3
873,MSGT04,2
873,MSPP10,3
873,VSPP17,2
873,VSPP23,2
873,VSPP09,4
873,MSGT35,3
873,MSCA47,2
873,MSGT90,3
873,VCGA67,2
873,MSWW04,3
873,VSPP07,3
873,MSGT15,3
873,MSGT52,2
873,MSGT31,3
873,URLP07,3
873,MSGT32,2
873,MSGT51,3
873,MSGA43,2
873,MSGT47,2
873,JCGA75,3
873,VACM13,3
873,VSPP18,2
874,MSPP02,2
874,MSGT01,2
874,VSPP01,1
874,MRLP01,1
874,UPPP01,2
874,VSPP25,1
874,MSGT91,1
874,VSPP33,1
874,MSWR01,2
874,VSSS09,1
874,VSSS01,1
874,VSCA76,1
874,VSSS03,1
874,UPDD01,2
874,MSGT26,1
874,VSPP29,2
874,MSPP03,1
874,URLP01,1
874,MSGT25,1
