,user,item,rating
111533,900,VSSS08,2
111534,900,VSPP32,2
111535,900,MSGT14,2
111541,900,JCGA72,2
111542,900,MSGT11,2
111544,900,MSGT64,2
111549,900,MSGT08,2
111550,900,JCGA74,3
111553,900,MSGT65,1
111556,900,MSGT49,3
111557,900,VSSS10,3
111559,900,VIGI01,2
111563,900,MSGT46,2
111564,900,MSGT03,3
111565,900,VCBGSC,3
111566,900,MSGT54,3
111567,900,VRLP01,2
111571,900,VSPP15,2
111573,900,MSPP10,2
111574,900,VSPP17,1
111575,900,MSGT44,2
111578,900,MSGT35,3
111579,900,MSCA47,3
111583,900,MSWR05,3
111585,900,VSPP07,2
111587,900,MSGT15,2
111588,900,MSGT52,2
111590,900,URLP07,2
111592,900,MSGT51,2
111593,900,MSGA43,2
111596,900,MSGT17,3
111598,900,VACM13,2
111603,901,MRLP01,2
111604,901,UPPP01,2
111608,901,JCGA69,1
111609,901,MSGT18,2
111613,901,VSSS01,2
111614,901,VSCA76,2
111618,901,UPDD01,1
111620,901,VSPP29,1
111624,901,MSGT25,2
111627,901,MSGT68,2
111628,901,MSGT20,2
111629,901,MSGT30,2
111630,901,VSPP03,1
111631,901,VSPP36,2
111632,901,VSPP20,1
111635,901,MSGT16,2
111637,901,VSSS07,2
111643,901,VSPP60,2
111644,901,VIGI06,2
111645,901,MSGT02,1
111646,901,VSSS02,2
111648,901,JCGA70,1
111649,901,MSGT07,2
111650,901,VSCA25,1
111652,901,MSGT28,2
111661,901,MSGT67,2
111664,901,VCGA63,2
111667,901,MSGT21,2
111669,901,MSGT05,1
111670,901,VSPP05,2
111673,901,MSGT08,2
111677,901,MSGT65,1
111681,901,VSSS10,2
111682,901,MSGT24,2
111683,901,VIGI01,1
111684,901,VSPP14,2
111685,901,MRLP02,1
111686,901,MRLP07,1
111689,901,VCBGSC,2
111691,901,VRLP01,2
111693,901,VSSS06,2
111694,901,MSGT43,1
111696,901,MSGT04,2
111697,901,MSPP10,1
111699,901,MSGT44,1
111700,901,VSPP23,2
111701,901,VSPP09,1
111703,901,MSCA47,2
111704,901,MSGT90,2
111706,901,MSWW04,2
111707,901,MSWR05,2
111710,901,MSGT34,2
111712,901,MSGT52,1
111713,901,MSGT31,2
111716,901,MSGT51,2
111722,901,VACM13,1
111724,902,MSPP02,2
111725,902,MSGT01,2
111728,902,UPPP01,2
111729,902,VSPP25,2
111731,902,VSPP33,1
111735,902,VSSS09,2
111739,902,JCUM01,3
111740,902,MSGT66,2
111741,902,VSSS03,2
111742,902,UPDD01,2
111744,902,VSPP29,1
111745,902,MSPP03,3
111748,902,MSGT25,2
111749,902,MSWR07,3
111750,902,VSGA17,2
111751,902,MSGT68,2
111754,902,VSPP03,2
111755,902,VSPP36,2
111756,902,VSPP20,2
111758,902,VSSS04,3
111764,902,MSPP15,2
111766,902,MSGT40,2
111767,902,VSPP60,2
111770,902,VSSS02,1
111771,902,MSGT10,2
111773,902,MSGT07,3
111774,902,VSCA25,1
111778,902,CIS02,1
111779,902,AIS04,2
111781,902,VSSS08,2
111785,902,MSGT67,2
111787,902,MSGT12,2
111790,902,MSGT11,1
111791,902,MSGT21,3
111794,902,VSPP05,1
111795,902,MSWR03,2
111797,902,MSGT08,2
111800,902,MSGT33,2
111801,902,MSGT65,2
111808,902,VSPP14,2
111811,902,MSGT46,2
111812,902,MSGT03,3
111813,902,VCBGSC,2
111814,902,MSGT54,3
111815,902,VRLP01,2
111817,902,VSSS06,3
111818,902,MSGT43,2
111820,902,MSGT04,2
111824,902,VSPP23,3
111826,902,MSGT35,2
111829,902,VCGA67,2
111831,902,MSWR05,2
111833,902,VSPP07,2
111834,902,MSGT34,2
111835,902,MSGT15,2
111836,902,MSGT52,1
111837,902,MSGT31,2
111838,902,URLP07,1
111839,902,MSGT32,2
111840,902,MSGT51,2
111844,902,MSGT17,2
111847,902,VSPP18,2
111848,903,MSPP02,1
111849,903,MSGT01,1
111850,903,VSPP01,1
111851,903,MRLP01,1
111858,903,MSWR01,1
111859,903,VSSS09,1
111860,903,VSPP02,1
111862,903,VSCA76,1
111863,903,JCUM01,1
111864,903,MSGT66,1
111865,903,VSSS03,1
111866,903,UPDD01,1
111873,903,MSWR07,1
111877,903,MSGT30,1
111881,903,MSGT55,1
111882,903,VSSS04,1
111884,903,VSPP34,1
111886,903,JCGA73,1
111893,903,MSGT02,1
111895,903,MSGT10,1
111896,903,JCGA70,1
111898,903,VSCA25,1
111899,903,VSPP04,1
111901,903,CIS04,1
111904,903,AIS02,1
111905,903,VSSS08,1
111906,903,VSPP32,1
111907,903,MSGT14,1
111908,903,VSPP11,1
111911,903,MSGT12,1
111912,903,VCGA63,1
111915,903,MSGT21,1
111916,903,MSGT64,1
111917,903,MSGT05,1
111919,903,MSWR03,1
111921,903,MSGT08,1
111922,903,JCGA74,1
111923,903,VSPP24,1
111924,903,MSGT33,1
111925,903,MSGT65,1
111926,903,MSWR06,1
111929,903,VSSS10,1
111930,903,MSGT24,1
111931,903,VIGI01,1
111932,903,VSPP14,1
111933,903,MRLP02,1
111935,903,MSGT46,1
111936,903,MSGT03,1
111942,903,MSGT43,1
111943,903,VSPP15,1
111947,903,MSGT44,1
111949,903,VSPP09,1
111951,903,MSCA47,1
111953,903,VCGA67,1
111956,903,MSGT37,1
111957,903,VSPP07,1
111958,903,MSGT34,1
111960,903,MSGT52,1
111961,903,MSGT31,1
111965,903,MSGA43,1
111968,903,MSGT17,1
111969,903,MSGT19,1
111974,904,VSPP01,3
111975,904,MRLP01,3
111980,904,JCGA69,2
111981,904,MSGT18,2
111983,904,VSSS09,2
111985,904,VSSS01,2
111988,904,MSGT66,2
111991,904,MSGT26,2
111995,904,URLP01,2
111997,904,MSWR07,3
111999,904,MSGT68,3
112000,904,MSGT20,3
112001,904,MSGT30,2
112002,904,VSPP03,2
112005,904,MSGT55,1
112010,904,JCGA73,3
112012,904,MSPP15,2
112013,904,VSPP37,1
112015,904,VSPP60,3
112016,904,VIGI06,2
112017,904,MSGT02,2
112019,904,MSGT10,2
112020,904,JCGA70,1
112021,904,MSGT07,3
112023,904,VSPP04,3
112024,904,MSGT28,3
112025,904,CIS04,3
112027,904,AIS04,2
112028,904,AIS02,3
112032,904,VSPP11,2
112036,904,VCGA63,3
112037,904,JCGA72,2
112038,904,MSGT11,2
112040,904,MSGT64,2
112041,904,MSGT05,2
112042,904,VSPP05,2
112047,904,VSPP24,2
112051,904,VSPP31,2
112053,904,VSSS10,3
112056,904,VSPP14,2
112057,904,MRLP02,1
112058,904,MRLP07,2
112060,904,MSGT03,3
112062,904,MSGT54,3
112063,904,VRLP01,2
112066,904,MSGT43,2
112068,904,MSGT04,3
112070,904,VSPP17,1
112071,904,MSGT44,2
112072,904,VSPP23,3
112074,904,MSGT35,2
112075,904,MSCA47,3
112076,904,MSGT90,3
112079,904,MSWR05,3
112081,904,VSPP07,2
112084,904,MSGT52,2
112086,904,URLP07,2
112087,904,MSGT32,2
112089,904,MSGA43,2
112091,904,JCGA75,2
112092,904,MSGT17,3
112093,904,MSGT19,2
112094,904,VACM13,2
112095,904,VSPP18,3
112098,905,VSPP01,3
112100,905,UPPP01,3
112102,905,MSGT91,2
112104,905,JCGA69,2
112105,905,MSGT18,1
112107,905,VSSS09,2
112108,905,VSPP02,2
112109,905,VSSS01,2
112112,905,MSGT66,2
112113,905,VSSS03,2
112114,905,UPDD01,2
112116,905,VSPP29,1
112119,905,URLP01,2
112123,905,MSGT68,2
112125,905,MSGT30,2
112127,905,VSPP36,1
112129,905,MSGT55,1
112131,905,MSGT16,2
112133,905,VSSS07,2
112134,905,JCGA73,3
112137,905,VSPP37,1
112141,905,MSGT02,1
112146,905,VSCA25,2
112147,905,VSPP04,2
112150,905,CIS02,1
112152,905,AIS02,2
112153,905,VSSS08,2
112157,905,MSGT67,2
112159,905,MSGT12,2
112160,905,VCGA63,3
112163,905,MSGT21,2
112164,905,MSGT64,2
112165,905,MSGT05,2
112166,905,VSPP05,2
112167,905,MSWR03,2
112169,905,MSGT08,2
112171,905,VSPP24,2
112173,905,MSGT65,1
112175,905,VSPP31,2
112177,905,VSSS10,2
112179,905,VIGI01,2
112184,905,MSGT03,2
112185,905,VCBGSC,2
112187,905,VRLP01,2
112190,905,MSGT43,2
112192,905,MSGT04,3
112193,905,MSPP10,1
112194,905,VSPP17,1
112195,905,MSGT44,2
112199,905,MSCA47,3
112200,905,MSGT90,2
112201,905,VCGA67,3
112203,905,MSWR05,2
112205,905,VSPP07,1
112206,905,MSGT34,3
112208,905,MSGT52,2
112210,905,URLP07,2
112212,905,MSGT51,2
112214,905,MSGT47,2
112215,905,JCGA75,2
112216,905,MSGT17,2
112217,905,MSGT19,1
112218,905,VACM13,2
112219,905,VSPP18,2
112222,906,VSPP01,2
112225,906,VSPP25,2
112226,906,MSGT91,1
112227,906,VSPP33,1
112229,906,MSGT18,2
112232,906,VSPP02,2
112234,906,VSCA76,2
112235,906,JCUM01,3
112236,906,MSGT66,2
112237,906,VSSS03,2
112238,906,UPDD01,2
112241,906,MSPP03,3
112245,906,MSWR07,3
112246,906,VSGA17,2
112247,906,MSGT68,2
112248,906,MSGT20,2
112249,906,MSGT30,2
112250,906,VSPP03,2
112253,906,MSGT55,2
112259,906,MSGT62,2
112260,906,MSPP15,2
112267,906,MSGT10,1
112269,906,MSGT07,3
112271,906,VSPP04,3
112272,906,MSGT28,3
112273,906,CIS04,2
112275,906,AIS04,2
112277,906,VSSS08,2
112278,906,VSPP32,2
112282,906,VSPP06,1
112284,906,VCGA63,3
112285,906,JCGA72,2
112286,906,MSGT11,2
112287,906,MSGT21,3
112290,906,VSPP05,1
112291,906,MSWR03,2
112292,906,VCBA56,2
112295,906,VSPP24,2
112298,906,MSWR06,2
112301,906,VSSS10,2
112302,906,MSGT24,3
112305,906,MRLP02,1
112306,906,MRLP07,2
112310,906,MSGT54,2
112311,906,VRLP01,2
112313,906,VSSS06,3
112314,906,MSGT43,1
112318,906,VSPP17,1
112319,906,MSGT44,2
112324,906,MSGT90,3
112325,906,VCGA67,2
112330,906,MSGT34,2
112331,906,MSGT15,2
112333,906,MSGT31,2
112334,906,URLP07,1
112337,906,MSGA43,2
112338,906,MSGT47,3
112340,906,MSGT17,2
112342,906,VACM13,1
112343,906,VSPP18,2
112345,907,MSGT01,2
112346,907,VSPP01,2
112348,907,UPPP01,2
112349,907,VSPP25,1
112350,907,MSGT91,1
112351,907,VSPP33,1
112354,907,MSWR01,2
112355,907,VSSS09,2
112358,907,VSCA76,2
112359,907,JCUM01,2
112360,907,MSGT66,2
112361,907,VSSS03,2
112362,907,UPDD01,2
112363,907,MSGT26,2
112364,907,VSPP29,1
112366,907,VSPP30,2
112369,907,MSWR07,2
112370,907,VSGA17,2
112372,907,MSGT20,2
112373,907,MSGT30,2
112377,907,MSGT55,1
112384,907,MSPP15,2
112385,907,VSPP37,1
112387,907,VSPP60,2
112388,907,VIGI06,2
112392,907,JCGA70,1
112395,907,VSPP04,2
112396,907,MSGT28,2
112397,907,CIS04,2
112398,907,CIS02,1
112399,907,AIS04,2
112400,907,AIS02,2
112401,907,VSSS08,2
112404,907,VSPP11,2
112405,907,MSGT67,2
112406,907,VSPP06,1
112408,907,VCGA63,2
112409,907,JCGA72,2
112410,907,MSGT11,2
112412,907,MSGT64,2
112413,907,MSGT05,1
112414,907,VSPP05,2
112415,907,MSWR03,1
112416,907,VCBA56,2
112419,907,VSPP24,2
112420,907,MSGT33,3
112421,907,MSGT65,1
112422,907,MSWR06,2
112424,907,MSGT49,2
112425,907,VSSS10,2
112426,907,MSGT24,2
112428,907,VSPP14,2
112430,907,MRLP07,1
112431,907,MSGT46,2
112435,907,VRLP01,2
112437,907,VSSS06,3
112439,907,VSPP15,1
112443,907,MSGT44,2
112445,907,VSPP09,1
112446,907,MSGT35,2
112450,907,MSWW04,3
112451,907,MSWR05,2
112456,907,MSGT52,2
112458,907,URLP07,2
112461,907,MSGA43,2
112462,907,MSGT47,2
112465,907,MSGT19,1
112466,907,VACM13,1
112467,907,VSPP18,2
112469,908,MSGT01,1
112470,908,VSPP01,2
112472,908,UPPP01,2
112476,908,JCGA69,1
112477,908,MSGT18,1
112479,908,VSSS09,2
112480,908,VSPP02,2
112485,908,VSSS03,2
112486,908,UPDD01,1
112488,908,VSPP29,1
112490,908,VSPP30,1
112491,908,URLP01,1
112495,908,MSGT68,2
112496,908,MSGT20,2
112497,908,MSGT30,1
112499,908,VSPP36,1
112500,908,VSPP20,1
112501,908,MSGT55,1
112504,908,VSPP34,2
112513,908,MSGT02,1
112514,908,VSSS02,1
112520,908,MSGT28,2
112521,908,CIS04,2
112522,908,CIS02,1
112523,908,AIS04,2
112524,908,AIS02,2
112525,908,VSSS08,2
112529,908,MSGT67,2
112530,908,VSPP06,1
112532,908,VCGA63,2
112533,908,JCGA72,2
112535,908,MSGT21,2
112536,908,MSGT64,1
112538,908,VSPP05,2
112540,908,VCBA56,2
112543,908,VSPP24,2
112545,908,MSGT65,1
112547,908,VSPP31,1
112551,908,VIGI01,1
112557,908,VCBGSC,2
112559,908,VRLP01,1
112560,908,VCBA65,1
112562,908,MSGT43,1
112563,908,VSPP15,1
112564,908,MSGT04,2
112568,908,VSPP23,2
112569,908,VSPP09,1
112571,908,MSCA47,2
112574,908,MSWW04,2
112575,908,MSWR05,2
112582,908,URLP07,2
112584,908,MSGT51,1
112586,908,MSGT47,2
112589,908,MSGT19,1
112591,908,VSPP18,2
112592,909,MSPP02,2
112595,909,MRLP01,2
112598,909,MSGT91,1
112601,909,MSGT18,2
112603,909,VSSS09,1
112605,909,VSSS01,2
112606,909,VSCA76,2
112607,909,JCUM01,2
112609,909,VSSS03,2
112614,909,VSPP30,1
112615,909,URLP01,2
112616,909,MSGT25,2
112618,909,VSGA17,2
112619,909,MSGT68,2
112621,909,MSGT30,2
112622,909,VSPP03,2
112624,909,VSPP20,2
112625,909,MSGT55,1
112631,909,MSGT62,1
112633,909,VSPP37,1
112634,909,MSGT40,2
112636,909,VIGI06,2
112639,909,MSGT10,2
112640,909,JCGA70,1
112646,909,CIS02,1
112649,909,VSSS08,1
112652,909,VSPP11,2
112655,909,MSGT12,2
112656,909,VCGA63,2
112662,909,VSPP05,1
112663,909,MSWR03,1
112666,909,JCGA74,2
112667,909,VSPP24,2
112671,909,VSPP31,1
112673,909,VSSS10,2
112674,909,MSGT24,2
112675,909,VIGI01,1
112676,909,VSPP14,1
112677,909,MRLP02,1
112680,909,MSGT03,2
112681,909,VCBGSC,2
112682,909,MSGT54,2
112684,909,VCBA65,2
112686,909,MSGT43,2
112687,909,VSPP15,2
112691,909,MSGT44,2
112692,909,VSPP23,2
112699,909,MSWR05,2
112700,909,MSGT37,2
112701,909,VSPP07,2
112711,909,JCGA75,2
112712,909,MSGT17,2
112715,909,VSPP18,2
112717,910,MSGT01,2
112720,910,UPPP01,2
112722,910,MSGT91,1
112723,910,VSPP33,2
112728,910,VSPP02,2
112735,910,MSGT26,2
112741,910,MSWR07,3
112743,910,MSGT68,3
112746,910,VSPP03,2
112748,910,VSPP20,2
112751,910,MSGT16,2
112752,910,VSPP34,2
112754,910,JCGA73,3
112755,910,MSGT62,2
112757,910,VSPP37,1
112761,910,MSGT02,1
112764,910,JCGA70,1
112765,910,MSGT07,3
112766,910,VSCA25,1
112768,910,MSGT28,3
112771,910,AIS04,2
112772,910,AIS02,2
112773,910,VSSS08,2
112777,910,MSGT67,2
112778,910,VSPP06,2
112781,910,JCGA72,2
112788,910,VCBA56,2
112789,910,MSGT08,2
112792,910,MSGT33,3
112793,910,MSGT65,1
112796,910,MSGT49,2
112799,910,VIGI01,1
112800,910,VSPP14,2
112801,910,MRLP02,1
112802,910,MRLP07,2
112803,910,MSGT46,2
112804,910,MSGT03,2
112808,910,VCBA65,2
112811,910,VSPP15,2
112812,910,MSGT04,3
112813,910,MSPP10,2
112821,910,VCGA67,3
112822,910,MSWW04,3
112823,910,MSWR05,3
112824,910,MSGT37,2
112826,910,MSGT34,2
112827,910,MSGT15,2
112829,910,MSGT31,2
112830,910,URLP07,2
112831,910,MSGT32,2
112833,910,MSGA43,2
112834,910,MSGT47,3
112836,910,MSGT17,2
112838,910,VACM13,2
112840,911,MSPP02,3
112842,911,VSPP01,3
112844,911,UPPP01,3
112845,911,VSPP25,2
112847,911,VSPP33,1
112848,911,JCGA69,3
112850,911,MSWR01,3
112852,911,VSPP02,2
112855,911,JCUM01,3
112856,911,MSGT66,2
112857,911,VSSS03,2
112859,911,MSGT26,2
112861,911,MSPP03,3
112862,911,VSPP30,2
112863,911,URLP01,2
112865,911,MSWR07,3
112870,911,VSPP03,2
112872,911,VSPP20,2
112873,911,MSGT55,2
112876,911,VSPP34,3
112877,911,VSSS07,3
112879,911,MSGT62,2
112880,911,MSPP15,3
112884,911,VIGI06,2
112889,911,MSGT07,3
112890,911,VSCA25,2
112891,911,VSPP04,3
112892,911,MSGT28,3
112895,911,AIS04,3
112897,911,VSSS08,2
112898,911,VSPP32,2
112902,911,VSPP06,2
112904,911,VCGA63,3
112909,911,MSGT05,2
112911,911,MSWR03,2
112913,911,MSGT08,2
112915,911,VSPP24,2
112917,911,MSGT65,2
112920,911,MSGT49,3
112921,911,VSSS10,3
112922,911,MSGT24,3
112923,911,VIGI01,2
112926,911,MRLP07,2
112928,911,MSGT03,3
112931,911,VRLP01,2
112932,911,VCBA65,3
112936,911,MSGT04,3
112937,911,MSPP10,2
112940,911,VSPP23,3
112943,911,MSCA47,3
112944,911,MSGT90,3
112946,911,MSWW04,3
112947,911,MSWR05,3
112948,911,MSGT37,2
112954,911,URLP07,2
112957,911,MSGA43,2
112960,911,MSGT17,3
112962,911,VACM13,2
112963,911,VSPP18,3
112965,912,MSGT01,2
112966,912,VSPP01,2
112967,912,MRLP01,2
112968,912,UPPP01,2
112970,912,MSGT91,1
112971,912,VSPP33,1
112975,912,VSSS09,1
112976,912,VSPP02,1
112978,912,VSCA76,1
112980,912,MSGT66,2
112981,912,VSSS03,1
112984,912,VSPP29,1
112987,912,URLP01,2
112988,912,MSGT25,2
112991,912,MSGT68,2
112993,912,MSGT30,2
112994,912,VSPP03,2
112999,912,MSGT16,2
113000,912,VSPP34,2
113001,912,VSSS07,2
113002,912,JCGA73,2
113003,912,MSGT62,1
113006,912,MSGT40,1
113007,912,VSPP60,2
113008,912,VIGI06,1
113009,912,MSGT02,1
113010,912,VSSS02,1
113012,912,JCGA70,1
113013,912,MSGT07,2
113014,912,VSCA25,1
113017,912,CIS04,2
113019,912,AIS04,2
113020,912,AIS02,2
113021,912,VSSS08,1
113026,912,VSPP06,1
113029,912,JCGA72,2
113030,912,MSGT11,1
113031,912,MSGT21,2
113033,912,MSGT05,1
113034,912,VSPP05,1
113035,912,MSWR03,1
113036,912,VCBA56,2
113040,912,MSGT33,2
113042,912,MSWR06,2
113044,912,MSGT49,2
113045,912,VSSS10,2
113048,912,VSPP14,1
113049,912,MRLP02,1
113050,912,MRLP07,1
113053,912,VCBGSC,2
113055,912,VRLP01,1
113061,912,MSPP10,1
113063,912,MSGT44,2
113066,912,MSGT35,1
113069,912,VCGA67,2
113070,912,MSWW04,2
113071,912,MSWR05,2
113073,912,VSPP07,2
113076,912,MSGT52,1
113077,912,MSGT31,1
113080,912,MSGT51,2
113082,912,MSGT47,2
113084,912,MSGT17,2
113088,913,MSPP02,2
113092,913,UPPP01,2
113093,913,VSPP25,1
113094,913,MSGT91,1
113096,913,JCGA69,2
113098,913,MSWR01,3
113099,913,VSSS09,2
113100,913,VSPP02,1
113101,913,VSSS01,2
113102,913,VSCA76,2
113105,913,VSSS03,2
113108,913,VSPP29,1
113109,913,MSPP03,2
113112,913,MSGT25,2
113114,913,VSGA17,1
113115,913,MSGT68,2
113118,913,VSPP03,2
113122,913,VSSS04,3
113129,913,VSPP37,1
113130,913,MSGT40,2
113131,913,VSPP60,2
113132,913,VIGI06,2
113133,913,MSGT02,1
113134,913,VSSS02,2
113135,913,MSGT10,2
113136,913,JCGA70,1
113137,913,MSGT07,3
113140,913,MSGT28,2
113144,913,AIS02,2
113146,913,VSPP32,2
113149,913,MSGT67,2
113153,913,JCGA72,2
113155,913,MSGT21,2
113156,913,MSGT64,2
113157,913,MSGT05,2
113160,913,VCBA56,1
113162,913,JCGA74,2
113164,913,MSGT33,2
113165,913,MSGT65,1
113166,913,MSWR06,2
113170,913,MSGT24,2
113177,913,VCBGSC,2
113178,913,MSGT54,2
113179,913,VRLP01,2
113180,913,VCBA65,2
113181,913,VSSS06,3
113183,913,VSPP15,2
113184,913,MSGT04,2
113186,913,VSPP17,1
113188,913,VSPP23,2
113189,913,VSPP09,2
113195,913,MSWR05,2
113200,913,MSGT52,1
113202,913,URLP07,1
113204,913,MSGT51,2
113205,913,MSGA43,2
113206,913,MSGT47,2
113208,913,MSGT17,2
113211,913,VSPP18,2
113212,914,MSPP02,3
113217,914,VSPP25,2
113218,914,MSGT91,1
113219,914,VSPP33,2
113220,914,JCGA69,2
113222,914,MSWR01,2
113223,914,VSSS09,2
113225,914,VSSS01,2
113227,914,JCUM01,3
113232,914,VSPP29,2
113235,914,URLP01,2
113236,914,MSGT25,2
113239,914,MSGT68,3
113242,914,VSPP03,2
113243,914,VSPP36,3
113244,914,VSPP20,1
113245,914,MSGT55,2
113247,914,MSGT16,2
113248,914,VSPP34,2
113250,914,JCGA73,3
113251,914,MSGT62,2
113254,914,MSGT40,2
113261,914,MSGT07,3
113264,914,MSGT28,3
113266,914,CIS02,2
113267,914,AIS04,2
113268,914,AIS02,2
113269,914,VSSS08,2
113273,914,MSGT67,2
113274,914,VSPP06,1
113277,914,JCGA72,2
113279,914,MSGT21,3
113280,914,MSGT64,2
113281,914,MSGT05,2
113282,914,VSPP05,2
113283,914,MSWR03,2
113284,914,VCBA56,3
113286,914,JCGA74,3
113287,914,VSPP24,2
113288,914,MSGT33,3
113291,914,VSPP31,2
113292,914,MSGT49,2
113294,914,MSGT24,3
113295,914,VIGI01,1
113296,914,VSPP14,2
113297,914,MRLP02,1
113298,914,MRLP07,2
113300,914,MSGT03,3
113301,914,VCBGSC,2
113302,914,MSGT54,2
113303,914,VRLP01,2
113307,914,VSPP15,2
113308,914,MSGT04,2
113309,914,MSPP10,2
113314,914,MSGT35,2
113316,914,MSGT90,3
113317,914,VCGA67,2
113318,914,MSWW04,3
113320,914,MSGT37,3
113321,914,VSPP07,2
113322,914,MSGT34,2
113327,914,MSGT32,2
113330,914,MSGT47,3
113331,914,JCGA75,2
113332,914,MSGT17,2
113339,915,MRLP01,3
113340,915,UPPP01,2
113346,915,MSWR01,2
113347,915,VSSS09,2
113348,915,VSPP02,1
113349,915,VSSS01,2
113351,915,JCUM01,2
113355,915,MSGT26,2
113357,915,MSPP03,2
113359,915,URLP01,2
113361,915,MSWR07,3
113365,915,MSGT30,2
113369,915,MSGT55,2
113370,915,VSSS04,2
113375,915,MSGT62,1
113376,915,MSPP15,2
113380,915,VIGI06,2
113384,915,JCGA70,1
113385,915,MSGT07,3
113386,915,VSCA25,1
113387,915,VSPP04,3
113389,915,CIS04,2
113390,915,CIS02,1
113391,915,AIS04,2
113395,915,MSGT14,2
113397,915,MSGT67,2
113398,915,VSPP06,1
113399,915,MSGT12,2
113400,915,VCGA63,2
113404,915,MSGT64,2
113407,915,MSWR03,2
113409,915,MSGT08,1
113412,915,MSGT33,2
113413,915,MSGT65,1
113416,915,MSGT49,3
113418,915,MSGT24,2
113419,915,VIGI01,2
113422,915,MRLP07,1
113424,915,MSGT03,2
113426,915,MSGT54,3
113427,915,VRLP01,2
113430,915,MSGT43,2
113433,915,MSPP10,1
113436,915,VSPP23,2
113437,915,VSPP09,2
113440,915,MSGT90,2
113441,915,VCGA67,2
113442,915,MSWW04,2
113444,915,MSGT37,2
113446,915,MSGT34,2
113447,915,MSGT15,2
113451,915,MSGT32,2
113452,915,MSGT51,2
113454,915,MSGT47,2
113455,915,JCGA75,2
113456,915,MSGT17,2
113457,915,MSGT19,2
113458,915,VACM13,1
113459,915,VSPP18,2
113463,916,MRLP01,2
113464,916,UPPP01,2
113465,916,VSPP25,1
113467,916,VSPP33,1
113468,916,JCGA69,2
113469,916,MSGT18,1
113472,916,VSPP02,1
113477,916,VSSS03,1
113479,916,MSGT26,2
113481,916,MSPP03,2
113482,916,VSPP30,1
113484,916,MSGT25,2
113487,916,MSGT68,2
113488,916,MSGT20,2
113489,916,MSGT30,2
113490,916,VSPP03,1
113492,916,VSPP20,1
113493,916,MSGT55,1
113494,916,VSSS04,2
113497,916,VSSS07,2
113498,916,JCGA73,2
113499,916,MSGT62,1
113500,916,MSPP15,2
113501,916,VSPP37,1
113502,916,MSGT40,1
113505,916,MSGT02,1
113506,916,VSSS02,1
113510,916,VSCA25,1
113512,916,MSGT28,2
113514,916,CIS02,1
113515,916,AIS04,2
113516,916,AIS02,2
113519,916,MSGT14,1
113520,916,VSPP11,2
113522,916,VSPP06,1
113523,916,MSGT12,1
113526,916,MSGT11,1
113528,916,MSGT64,2
113533,916,MSGT08,1
113534,916,JCGA74,2
113535,916,VSPP24,1
113537,916,MSGT65,1
113543,916,VIGI01,1
113544,916,VSPP14,1
113546,916,MRLP07,1
113548,916,MSGT03,2
113549,916,VCBGSC,2
113551,916,VRLP01,2
113552,916,VCBA65,2
113556,916,MSGT04,2
113558,916,VSPP17,1
113559,916,MSGT44,1
113561,916,VSPP09,2
113562,916,MSGT35,2
113568,916,MSGT37,1
113570,916,MSGT34,2
113571,916,MSGT15,2
113572,916,MSGT52,1
113579,916,JCGA75,2
113584,917,MSPP02,2
113585,917,MSGT01,2
113587,917,MRLP01,2
113589,917,VSPP25,1
113590,917,MSGT91,1
113592,917,JCGA69,1
113596,917,VSPP02,1
113600,917,MSGT66,2
113603,917,MSGT26,2
113604,917,VSPP29,1
113606,917,VSPP30,2
113608,917,MSGT25,2
113610,917,VSGA17,1
113611,917,MSGT68,2
113614,917,VSPP03,1
113615,917,VSPP36,1
113616,917,VSPP20,1
113617,917,MSGT55,1
113621,917,VSSS07,1
113623,917,MSGT62,1
113624,917,MSPP15,1
113625,917,VSPP37,1
113627,917,VSPP60,2
113632,917,JCGA70,1
113634,917,VSCA25,1
113637,917,CIS04,2
113645,917,MSGT67,2
113650,917,MSGT11,2
113653,917,MSGT05,1
113655,917,MSWR03,1
113659,917,VSPP24,1
113660,917,MSGT33,2
113661,917,MSGT65,1
113662,917,MSWR06,1
113663,917,VSPP31,1
113664,917,MSGT49,2
113667,917,VIGI01,1
113669,917,MRLP02,1
113670,917,MRLP07,1
113673,917,VCBGSC,2
113674,917,MSGT54,2
113678,917,MSGT43,1
113679,917,VSPP15,1
113683,917,MSGT44,1
113685,917,VSPP09,1
113688,917,MSGT90,2
113693,917,VSPP07,1
113700,917,MSGT51,1
113703,917,JCGA75,1
113704,917,MSGT17,2
113705,917,MSGT19,1
113706,917,VACM13,1
113708,918,MSPP02,2
113709,918,MSGT01,2
113711,918,MRLP01,3
113714,918,MSGT91,2
113724,918,MSGT66,2
113726,918,UPDD01,2
113727,918,MSGT26,2
113730,918,VSPP30,2
113731,918,URLP01,2
113732,918,MSGT25,2
113733,918,MSWR07,3
113735,918,MSGT68,3
113738,918,VSPP03,2
113739,918,VSPP36,1
113740,918,VSPP20,2
113741,918,MSGT55,1
113742,918,VSSS04,3
113745,918,VSSS07,2
113746,918,JCGA73,3
113747,918,MSGT62,1
113749,918,VSPP37,1
113750,918,MSGT40,2
113753,918,MSGT02,1
113754,918,VSSS02,2
113757,918,MSGT07,3
113758,918,VSCA25,2
113764,918,AIS02,3
113765,918,VSSS08,2
113766,918,VSPP32,2
113767,918,MSGT14,2
113768,918,VSPP11,2
113769,918,MSGT67,3
113770,918,VSPP06,2
